,iso_code,location,date,total_cases,new_cases,new_cases_smoothed,population,total_tests,new_tests,new_tests_smoothed,latitude,longitude
3070,ESP,Spain,2020-02-01,1.0,1.0,0.14300000000000002,46754783.0,,,,40,-4
3071,ESP,Spain,2020-02-02,1.0,0.0,0.14300000000000002,46754783.0,,,,40,-4
3072,ESP,Spain,2020-02-03,1.0,0.0,0.14300000000000002,46754783.0,,,,40,-4
3073,ESP,Spain,2020-02-04,1.0,0.0,0.14300000000000002,46754783.0,,,,40,-4
3074,ESP,Spain,2020-02-05,1.0,0.0,0.14300000000000002,46754783.0,,,,40,-4
3075,ESP,Spain,2020-02-06,1.0,0.0,0.14300000000000002,46754783.0,,,,40,-4
3076,ESP,Spain,2020-02-07,1.0,0.0,0.14300000000000002,46754783.0,,,,40,-4
3077,ESP,Spain,2020-02-08,1.0,0.0,0.0,46754783.0,,,,40,-4
3078,ESP,Spain,2020-02-09,1.0,0.0,0.0,46754783.0,,,,40,-4
3079,ESP,Spain,2020-02-10,2.0,1.0,0.14300000000000002,46754783.0,,,,40,-4
3080,ESP,Spain,2020-02-11,2.0,0.0,0.14300000000000002,46754783.0,,,,40,-4
3081,ESP,Spain,2020-02-12,2.0,0.0,0.14300000000000002,46754783.0,,,,40,-4
3082,ESP,Spain,2020-02-13,2.0,0.0,0.14300000000000002,46754783.0,,,,40,-4
3083,ESP,Spain,2020-02-14,2.0,0.0,0.14300000000000002,46754783.0,,,,40,-4
3084,ESP,Spain,2020-02-15,2.0,0.0,0.14300000000000002,46754783.0,,,,40,-4
3085,ESP,Spain,2020-02-16,2.0,0.0,0.14300000000000002,46754783.0,,,,40,-4
3086,ESP,Spain,2020-02-17,2.0,0.0,0.0,46754783.0,,,,40,-4
3087,ESP,Spain,2020-02-18,2.0,0.0,0.0,46754783.0,,,,40,-4
3088,ESP,Spain,2020-02-19,2.0,0.0,0.0,46754783.0,,,,40,-4
3089,ESP,Spain,2020-02-20,2.0,0.0,0.0,46754783.0,,,,40,-4
3090,ESP,Spain,2020-02-21,2.0,0.0,0.0,46754783.0,,,,40,-4
3091,ESP,Spain,2020-02-22,2.0,0.0,0.0,46754783.0,,,,40,-4
3092,ESP,Spain,2020-02-23,2.0,0.0,0.0,46754783.0,,,,40,-4
3093,ESP,Spain,2020-02-24,2.0,0.0,0.0,46754783.0,,,,40,-4
3094,ESP,Spain,2020-02-25,3.0,1.0,0.14300000000000002,46754783.0,,,,40,-4
3095,ESP,Spain,2020-02-26,9.0,6.0,1.0,46754783.0,,,,40,-4
3096,ESP,Spain,2020-02-27,17.0,8.0,2.1430000000000002,46754783.0,,,,40,-4
3097,ESP,Spain,2020-02-28,35.0,18.0,4.7139999999999995,46754783.0,,,,40,-4
3098,ESP,Spain,2020-02-29,54.0,19.0,7.428999999999999,46754783.0,,,,40,-4
3099,ESP,Spain,2020-03-01,82.0,28.0,11.429,46754783.0,,,,40,-4
3100,ESP,Spain,2020-03-02,136.0,54.0,19.143,46754783.0,,,,40,-4
3101,ESP,Spain,2020-03-03,192.0,56.0,27.0,46754783.0,,,,40,-4
3102,ESP,Spain,2020-03-04,267.0,75.0,36.857,46754783.0,,,,40,-4
3103,ESP,Spain,2020-03-05,348.0,81.0,47.286,46754783.0,,,,40,-4
3104,ESP,Spain,2020-03-06,531.0,183.0,70.857,46754783.0,,,,40,-4
3105,ESP,Spain,2020-03-07,764.0,233.0,101.429,46754783.0,,,,40,-4
3106,ESP,Spain,2020-03-08,1094.0,330.0,144.571,46754783.0,,,,40,-4
3107,ESP,Spain,2020-03-09,1527.0,433.0,198.71400000000003,46754783.0,,,,40,-4
3108,ESP,Spain,2020-03-10,2299.0,772.0,301.0,46754783.0,,,,40,-4
3109,ESP,Spain,2020-03-11,3274.0,975.0,429.57099999999997,46754783.0,,,,40,-4
3110,ESP,Spain,2020-03-12,4427.0,1153.0,582.714,46754783.0,,,,40,-4
3111,ESP,Spain,2020-03-13,5958.0,1531.0,775.2860000000001,46754783.0,,,,40,-4
3112,ESP,Spain,2020-03-14,7641.0,1683.0,982.429,46754783.0,,,,40,-4
3113,ESP,Spain,2020-03-15,9785.0,2144.0,1241.5710000000001,46754783.0,,,,40,-4
3114,ESP,Spain,2020-03-16,11491.0,1706.0,1423.4289999999999,46754783.0,,,,40,-4
3115,ESP,Spain,2020-03-17,13994.0,2503.0,1670.714,46754783.0,,,,40,-4
3116,ESP,Spain,2020-03-18,17688.0,3694.0,2059.143,46754783.0,,,,40,-4
3117,ESP,Spain,2020-03-19,21735.0,4047.0,2472.571,46754783.0,,,,40,-4
3118,ESP,Spain,2020-03-20,26304.0,4569.0,2906.571,46754783.0,,,,40,-4
3119,ESP,Spain,2020-03-21,31750.0,5446.0,3444.143,46754783.0,,,,40,-4
3120,ESP,Spain,2020-03-22,36616.0,4866.0,3833.0,46754783.0,,,,40,-4
3121,ESP,Spain,2020-03-23,41262.0,4646.0,4253.0,46754783.0,,,,40,-4
3122,ESP,Spain,2020-03-24,48953.0,7691.0,4994.143,46754783.0,,,,40,-4
3123,ESP,Spain,2020-03-25,57506.0,8553.0,5688.286,46754783.0,,,,40,-4
3124,ESP,Spain,2020-03-26,66460.0,8954.0,6389.286,46754783.0,,,,40,-4
3125,ESP,Spain,2020-03-27,75641.0,9181.0,7048.143,46754783.0,,,,40,-4
3126,ESP,Spain,2020-03-28,83885.0,8244.0,7447.857,46754783.0,,,,40,-4
3127,ESP,Spain,2020-03-29,90309.0,6424.0,7670.429,46754783.0,,,,40,-4
3128,ESP,Spain,2020-03-30,96122.0,5813.0,7837.143,46754783.0,,,,40,-4
3129,ESP,Spain,2020-03-31,104267.0,8145.0,7902.0,46754783.0,,,,40,-4
3130,ESP,Spain,2020-04-01,111680.0,7413.0,7739.143,46754783.0,,,,40,-4
3131,ESP,Spain,2020-04-02,119263.0,7583.0,7543.286,46754783.0,,,,40,-4
3132,ESP,Spain,2020-04-03,126535.0,7272.0,7270.571,46754783.0,,,,40,-4
3133,ESP,Spain,2020-04-04,133198.0,6663.0,7044.714,46754783.0,,,,40,-4
3134,ESP,Spain,2020-04-05,138731.0,5533.0,6917.429,46754783.0,,,,40,-4
3135,ESP,Spain,2020-04-06,142398.0,3667.0,6610.857,46754783.0,,,,40,-4
3136,ESP,Spain,2020-04-07,147607.0,5209.0,6191.429,46754783.0,,,,40,-4
3137,ESP,Spain,2020-04-08,153190.0,5583.0,5930.0,46754783.0,,,,40,-4
3138,ESP,Spain,2020-04-09,158935.0,5745.0,5667.429,46754783.0,,,,40,-4
3139,ESP,Spain,2020-04-10,163472.0,4537.0,5276.714,46754783.0,,,,40,-4
3140,ESP,Spain,2020-04-11,168022.0,4550.0,4974.857,46754783.0,,,,40,-4
3141,ESP,Spain,2020-04-12,171921.0,3899.0,4741.429,46754783.0,,,,40,-4
3142,ESP,Spain,2020-04-13,174951.0,3030.0,4650.429,46754783.0,930230.0,,,40,-4
3143,ESP,Spain,2020-04-14,178067.0,3116.0,4351.429,46754783.0,,,,40,-4
3144,ESP,Spain,2020-04-15,182491.0,4424.0,4185.857,46754783.0,,,,40,-4
3145,ESP,Spain,2020-04-16,186311.0,3820.0,3910.857,46754783.0,,,,40,-4
3146,ESP,Spain,2020-04-17,190129.0,3818.0,3808.143,46754783.0,,,,40,-4
3147,ESP,Spain,2020-04-18,193965.0,3836.0,3706.143,46754783.0,,,,40,-4
3148,ESP,Spain,2020-04-19,193252.0,-713.0,3047.2859999999996,46754783.0,,,,40,-4
3149,ESP,Spain,2020-04-20,195470.0,2218.0,2931.2859999999996,46754783.0,,,10529.0,40,-4
3150,ESP,Spain,2020-04-21,198421.0,2951.0,2907.7140000000004,46754783.0,,,10529.0,40,-4
3151,ESP,Spain,2020-04-22,200733.0,2312.0,2606.0,46754783.0,,,10529.0,40,-4
3152,ESP,Spain,2020-04-23,203649.0,2916.0,2476.857,46754783.0,1035522.0,,10529.0,40,-4
3153,ESP,Spain,2020-04-24,205763.0,2114.0,2233.429,46754783.0,,,15466.0,40,-4
3154,ESP,Spain,2020-04-25,208269.0,2506.0,2043.4289999999999,46754783.0,,,20403.0,40,-4
3155,ESP,Spain,2020-04-26,209910.0,1641.0,2379.714,46754783.0,,,25340.0,40,-4
3156,ESP,Spain,2020-04-27,211570.0,1660.0,2300.0,46754783.0,,,30276.0,40,-4
3157,ESP,Spain,2020-04-28,213095.0,1525.0,2096.286,46754783.0,,,35213.0,40,-4
3158,ESP,Spain,2020-04-29,213942.0,847.0,1887.0,46754783.0,,,40150.0,40,-4
3159,ESP,Spain,2020-04-30,215183.0,1241.0,1647.714,46754783.0,1351130.0,,45087.0,40,-4
3160,ESP,Spain,2020-05-01,216570.0,1387.0,1543.8570000000002,46754783.0,,,44239.0,40,-4
3161,ESP,Spain,2020-05-02,217804.0,1234.0,1362.1429999999998,46754783.0,,,43392.0,40,-4
3162,ESP,Spain,2020-05-03,218739.0,935.0,1261.286,46754783.0,,,42544.0,40,-4
3163,ESP,Spain,2020-05-04,219205.0,466.0,1090.714,46754783.0,,,41697.0,40,-4
3164,ESP,Spain,2020-05-05,220244.0,1039.0,1021.2860000000001,46754783.0,,,40849.0,40,-4
3165,ESP,Spain,2020-05-06,221124.0,880.0,1026.0,46754783.0,,,40002.0,40,-4
3166,ESP,Spain,2020-05-07,222045.0,921.0,980.2860000000001,46754783.0,1625211.0,,39154.0,40,-4
3167,ESP,Spain,2020-05-08,223218.0,1173.0,949.7139999999999,46754783.0,,,39565.0,40,-4
3168,ESP,Spain,2020-05-09,223961.0,743.0,879.571,46754783.0,,,39976.0,40,-4
3169,ESP,Spain,2020-05-10,227377.0,3416.0,1234.0,46754783.0,,,40386.0,40,-4
3170,ESP,Spain,2020-05-11,227770.0,393.0,1223.5710000000001,46754783.0,,,40797.0,40,-4
3171,ESP,Spain,2020-05-12,228252.0,482.0,1144.0,46754783.0,,,41207.0,40,-4
3172,ESP,Spain,2020-05-13,228691.0,439.0,1081.0,46754783.0,,,41618.0,40,-4
3173,ESP,Spain,2020-05-14,229540.0,849.0,1070.714,46754783.0,1919411.0,,42029.0,40,-4
3174,ESP,Spain,2020-05-15,230183.0,643.0,995.0,46754783.0,,,42190.0,40,-4
3175,ESP,Spain,2020-05-16,230698.0,515.0,962.429,46754783.0,,,42350.0,40,-4
3176,ESP,Spain,2020-05-17,231350.0,652.0,567.571,46754783.0,,,42511.0,40,-4
3177,ESP,Spain,2020-05-18,231606.0,256.0,548.0,46754783.0,,,42672.0,40,-4
3178,ESP,Spain,2020-05-19,232037.0,431.0,540.714,46754783.0,,,42833.0,40,-4
3179,ESP,Spain,2020-05-20,232555.0,518.0,552.0,46754783.0,,,42994.0,40,-4
3180,ESP,Spain,2020-05-21,233037.0,482.0,499.57099999999997,46754783.0,2221497.0,,43155.0,40,-4
3181,ESP,Spain,2020-05-22,234824.0,1787.0,663.0,46754783.0,,,43413.0,40,-4
3182,ESP,Spain,2020-05-23,235290.0,466.0,656.0,46754783.0,,,43672.0,40,-4
3183,ESP,Spain,2020-05-24,235772.0,482.0,631.714,46754783.0,,,43930.0,40,-4
3184,ESP,Spain,2020-05-25,235400.0,-372.0,542.0,46754783.0,,,44188.0,40,-4
3185,ESP,Spain,2020-05-26,236259.0,859.0,603.143,46754783.0,,,44446.0,40,-4
3186,ESP,Spain,2020-05-27,236769.0,510.0,602.0,46754783.0,,,44704.0,40,-4
3187,ESP,Spain,2020-05-28,237906.0,1137.0,695.571,46754783.0,2536234.0,,44962.0,40,-4
3188,ESP,Spain,2020-05-29,238564.0,658.0,534.286,46754783.0,,,44389.0,40,-4
3189,ESP,Spain,2020-05-30,239228.0,664.0,562.571,46754783.0,,,43816.0,40,-4
3190,ESP,Spain,2020-05-31,239429.0,201.0,522.429,46754783.0,,,43243.0,40,-4
3191,ESP,Spain,2020-06-01,239638.0,209.0,605.429,46754783.0,,,42669.0,40,-4
3192,ESP,Spain,2020-06-02,239932.0,294.0,524.714,46754783.0,,,42096.0,40,-4
3193,ESP,Spain,2020-06-03,240326.0,394.0,508.14300000000003,46754783.0,,,41523.0,40,-4
3194,ESP,Spain,2020-06-04,240660.0,334.0,393.42900000000003,46754783.0,2822880.0,,40949.0,40,-4
3195,ESP,Spain,2020-06-05,240978.0,318.0,344.85699999999997,46754783.0,,,39974.0,40,-4
3196,ESP,Spain,2020-06-06,241310.0,332.0,297.42900000000003,46754783.0,,,38999.0,40,-4
3197,ESP,Spain,2020-06-07,241550.0,240.0,303.0,46754783.0,,,38024.0,40,-4
3198,ESP,Spain,2020-06-08,241717.0,167.0,297.0,46754783.0,,,37048.0,40,-4
3199,ESP,Spain,2020-06-09,241966.0,249.0,290.57099999999997,46754783.0,,,36073.0,40,-4
3200,ESP,Spain,2020-06-10,242280.0,314.0,279.143,46754783.0,,,35098.0,40,-4
3201,ESP,Spain,2020-06-11,242707.0,427.0,292.42900000000003,46754783.0,3061738.0,,34123.0,40,-4
3202,ESP,Spain,2020-06-12,243209.0,502.0,318.714,46754783.0,,,33914.0,40,-4
3203,ESP,Spain,2020-06-13,243605.0,396.0,327.85699999999997,46754783.0,,,33706.0,40,-4
3204,ESP,Spain,2020-06-14,243928.0,323.0,339.714,46754783.0,,,33498.0,40,-4
3205,ESP,Spain,2020-06-15,244109.0,181.0,341.714,46754783.0,,,33289.0,40,-4
3206,ESP,Spain,2020-06-16,244328.0,219.0,337.42900000000003,46754783.0,,,33081.0,40,-4
3207,ESP,Spain,2020-06-17,244683.0,355.0,343.286,46754783.0,,,32873.0,40,-4
3208,ESP,Spain,2020-06-18,245268.0,585.0,365.85699999999997,46754783.0,3290388.0,,32664.0,40,-4
3209,ESP,Spain,2020-06-19,245575.0,307.0,338.0,46754783.0,,,31666.0,40,-4
3210,ESP,Spain,2020-06-20,245938.0,363.0,333.286,46754783.0,,,30668.0,40,-4
3211,ESP,Spain,2020-06-21,246272.0,334.0,334.85699999999997,46754783.0,,,29670.0,40,-4
3212,ESP,Spain,2020-06-22,246504.0,232.0,342.14300000000003,46754783.0,,,28672.0,40,-4
3213,ESP,Spain,2020-06-23,246752.0,248.0,346.286,46754783.0,,,27674.0,40,-4
3214,ESP,Spain,2020-06-24,247086.0,334.0,343.286,46754783.0,,,26676.0,40,-4
3215,ESP,Spain,2020-06-25,247486.0,400.0,316.857,46754783.0,3470130.0,,25677.0,40,-4
3216,ESP,Spain,2020-06-26,247905.0,419.0,332.85699999999997,46754783.0,,,25567.0,40,-4
3217,ESP,Spain,2020-06-27,248469.0,564.0,361.57099999999997,46754783.0,,,25456.0,40,-4
3218,ESP,Spain,2020-06-28,248770.0,301.0,356.85699999999997,46754783.0,,,25346.0,40,-4
3219,ESP,Spain,2020-06-29,248970.0,200.0,352.286,46754783.0,,,25235.0,40,-4
3220,ESP,Spain,2020-06-30,249271.0,301.0,359.85699999999997,46754783.0,,,25125.0,40,-4
3221,ESP,Spain,2020-07-01,249659.0,388.0,367.57099999999997,46754783.0,,,25014.0,40,-4
3222,ESP,Spain,2020-07-02,250103.0,444.0,373.85699999999997,46754783.0,3644458.0,,24904.0,40,-4
3223,ESP,Spain,2020-07-03,250545.0,442.0,377.14300000000003,46754783.0,,,25535.0,40,-4
3224,ESP,Spain,2020-07-04,250545.0,0.0,296.57099999999997,46754783.0,,,26166.0,40,-4
3225,ESP,Spain,2020-07-05,250545.0,0.0,253.571,46754783.0,,,26797.0,40,-4
3226,ESP,Spain,2020-07-06,251789.0,1244.0,402.714,46754783.0,,,27428.0,40,-4
3227,ESP,Spain,2020-07-07,252130.0,341.0,408.42900000000003,46754783.0,,,28059.0,40,-4
3228,ESP,Spain,2020-07-08,252513.0,383.0,407.714,46754783.0,,,28690.0,40,-4
3229,ESP,Spain,2020-07-09,253056.0,543.0,421.85699999999997,46754783.0,3849701.0,,29320.0,40,-4
3230,ESP,Spain,2020-07-10,253908.0,852.0,480.42900000000003,46754783.0,,,29702.0,40,-4
3231,ESP,Spain,2020-07-11,253908.0,0.0,480.42900000000003,46754783.0,,,30085.0,40,-4
3232,ESP,Spain,2020-07-12,253908.0,0.0,480.42900000000003,46754783.0,,,30467.0,40,-4
3233,ESP,Spain,2020-07-13,255953.0,2045.0,594.857,46754783.0,,,30849.0,40,-4
3234,ESP,Spain,2020-07-14,256619.0,666.0,641.286,46754783.0,,,31231.0,40,-4
3235,ESP,Spain,2020-07-15,257494.0,875.0,711.571,46754783.0,,,31613.0,40,-4
3236,ESP,Spain,2020-07-16,258855.0,1361.0,828.429,46754783.0,4073664.0,,31995.0,40,-4
3237,ESP,Spain,2020-07-17,260255.0,1400.0,906.7139999999999,46754783.0,,,33003.0,40,-4
3238,ESP,Spain,2020-07-18,260255.0,0.0,906.7139999999999,46754783.0,,,34011.0,40,-4
3239,ESP,Spain,2020-07-19,260255.0,0.0,906.7139999999999,46754783.0,,,35019.0,40,-4
3240,ESP,Spain,2020-07-20,264836.0,4581.0,1269.0,46754783.0,,,36027.0,40,-4
3241,ESP,Spain,2020-07-21,266194.0,1358.0,1367.8570000000002,46754783.0,,,37035.0,40,-4
3242,ESP,Spain,2020-07-22,267551.0,1357.0,1436.714,46754783.0,,,38043.0,40,-4
3243,ESP,Spain,2020-07-23,270166.0,2615.0,1615.8570000000002,46754783.0,4347022.0,,39051.0,40,-4
3244,ESP,Spain,2020-07-24,272421.0,2255.0,1738.0,46754783.0,,,39707.0,40,-4
3245,ESP,Spain,2020-07-25,272421.0,0.0,1738.0,46754783.0,,,40362.0,40,-4
3246,ESP,Spain,2020-07-26,272421.0,0.0,1738.0,46754783.0,,,41017.0,40,-4
3247,ESP,Spain,2020-07-27,278782.0,6361.0,1992.286,46754783.0,,,41673.0,40,-4
3248,ESP,Spain,2020-07-28,280610.0,1828.0,2059.429,46754783.0,,,42328.0,40,-4
3249,ESP,Spain,2020-07-29,282641.0,2031.0,2155.714,46754783.0,,,42983.0,40,-4
3250,ESP,Spain,2020-07-30,285430.0,2789.0,2180.571,46754783.0,4652493.0,,43639.0,40,-4
3251,ESP,Spain,2020-07-31,288522.0,3092.0,2300.143,46754783.0,,,44169.0,40,-4
3252,ESP,Spain,2020-08-01,288522.0,0.0,2300.143,46754783.0,,,44699.0,40,-4
3253,ESP,Spain,2020-08-02,288522.0,0.0,2300.143,46754783.0,,,45229.0,40,-4
3254,ESP,Spain,2020-08-03,297054.0,8532.0,2610.286,46754783.0,,,45759.0,40,-4
3255,ESP,Spain,2020-08-04,302814.0,5760.0,3172.0,46754783.0,,,46289.0,40,-4
3256,ESP,Spain,2020-08-05,305767.0,2953.0,3303.7140000000004,46754783.0,,,46819.0,40,-4
3257,ESP,Spain,2020-08-06,309855.0,4088.0,3489.2859999999996,46754783.0,4983935.0,,47349.0,40,-4
3258,ESP,Spain,2020-08-07,314362.0,4507.0,3691.429,46754783.0,,,48409.0,40,-4
3259,ESP,Spain,2020-08-08,314362.0,0.0,3691.429,46754783.0,,,49469.0,40,-4
3260,ESP,Spain,2020-08-09,314362.0,0.0,3691.429,46754783.0,,,50528.0,40,-4
3261,ESP,Spain,2020-08-10,322980.0,8618.0,3703.7140000000004,46754783.0,,,51588.0,40,-4
3262,ESP,Spain,2020-08-11,326612.0,3632.0,3399.7140000000004,46754783.0,,,52648.0,40,-4
3263,ESP,Spain,2020-08-12,329784.0,3172.0,3431.0,46754783.0,,,53708.0,40,-4
3264,ESP,Spain,2020-08-13,337334.0,7550.0,3925.571,46754783.0,5367311.0,,54768.0,40,-4
3265,ESP,Spain,2020-08-14,342813.0,5479.0,4064.429,46754783.0,,,56794.0,40,-4
3266,ESP,Spain,2020-08-15,342813.0,0.0,4064.429,46754783.0,,,58819.0,40,-4
3267,ESP,Spain,2020-08-16,342813.0,0.0,4064.429,46754783.0,,,60845.0,40,-4
3268,ESP,Spain,2020-08-17,359082.0,16269.0,5157.429,46754783.0,,,62870.0,40,-4
3269,ESP,Spain,2020-08-18,364196.0,5114.0,5369.143,46754783.0,,,64896.0,40,-4
3270,ESP,Spain,2020-08-19,370867.0,6671.0,5869.0,46754783.0,,,66921.0,40,-4
3271,ESP,Spain,2020-08-20,377906.0,7039.0,5796.0,46754783.0,5849939.0,,68947.0,40,-4
3272,ESP,Spain,2020-08-21,386054.0,8148.0,6177.286,46754783.0,,,70660.0,40,-4
3273,ESP,Spain,2020-08-22,386054.0,0.0,6177.286,46754783.0,,,72374.0,40,-4
3274,ESP,Spain,2020-08-23,386054.0,0.0,6177.286,46754783.0,,,74088.0,40,-4
3275,ESP,Spain,2020-08-24,405436.0,19382.0,6622.0,46754783.0,,,75801.0,40,-4
3276,ESP,Spain,2020-08-25,412553.0,7117.0,6908.143,46754783.0,,,77515.0,40,-4
3277,ESP,Spain,2020-08-26,419849.0,7296.0,6997.429,46754783.0,,,79228.0,40,-4
3278,ESP,Spain,2020-08-27,429507.0,9658.0,7371.571,46754783.0,6416533.0,,80942.0,40,-4
3279,ESP,Spain,2020-08-28,439286.0,9779.0,7604.571,46754783.0,,,82160.0,40,-4
3280,ESP,Spain,2020-08-29,439286.0,0.0,7604.571,46754783.0,,,83377.0,40,-4
3281,ESP,Spain,2020-08-30,439286.0,0.0,7604.571,46754783.0,,,84595.0,40,-4
3282,ESP,Spain,2020-08-31,462858.0,23572.0,8203.143,46754783.0,,,85813.0,40,-4
3283,ESP,Spain,2020-09-01,470973.0,8115.0,8345.714,46754783.0,,,87031.0,40,-4
3284,ESP,Spain,2020-09-02,479554.0,8581.0,8529.286,46754783.0,,,88248.0,40,-4
3285,ESP,Spain,2020-09-03,488513.0,8959.0,8429.429,46754783.0,7042795.0,,89466.0,40,-4
3286,ESP,Spain,2020-09-04,498989.0,10476.0,8529.0,46754783.0,,,94167.0,40,-4
3287,ESP,Spain,2020-09-05,498989.0,0.0,8529.0,46754783.0,,,98868.0,40,-4
3288,ESP,Spain,2020-09-06,498989.0,0.0,8529.0,46754783.0,,,103569.0,40,-4
3289,ESP,Spain,2020-09-07,525549.0,26560.0,8955.857,46754783.0,,,108270.0,40,-4
3290,ESP,Spain,2020-09-08,534513.0,8964.0,9077.143,46754783.0,,,112970.0,40,-4
3291,ESP,Spain,2020-09-09,543379.0,8866.0,9117.857,46754783.0,,,117671.0,40,-4
3292,ESP,Spain,2020-09-10,554143.0,10764.0,9375.714,46754783.0,7899400.0,,122372.0,40,-4
3293,ESP,Spain,2020-09-11,566326.0,12183.0,9619.571,46754783.0,,,118836.0,40,-4
3294,ESP,Spain,2020-09-12,566326.0,0.0,9619.571,46754783.0,,,115299.0,40,-4
3295,ESP,Spain,2020-09-13,566326.0,0.0,9619.571,46754783.0,,,111763.0,40,-4
3296,ESP,Spain,2020-09-14,593730.0,27404.0,9740.143,46754783.0,,,108227.0,40,-4
3297,ESP,Spain,2020-09-15,603167.0,9437.0,9807.714,46754783.0,,,104690.0,40,-4
3298,ESP,Spain,2020-09-16,614360.0,11193.0,10140.143,46754783.0,,,101154.0,40,-4
3299,ESP,Spain,2020-09-17,625651.0,11291.0,10215.429,46754783.0,8582722.0,,97617.0,40,-4
3300,ESP,Spain,2020-09-18,640040.0,14389.0,10530.571000000002,46754783.0,,,99105.0,40,-4
3301,ESP,Spain,2020-09-19,640040.0,0.0,10530.571000000002,46754783.0,,,100592.0,40,-4
3302,ESP,Spain,2020-09-20,640040.0,0.0,10530.571000000002,46754783.0,,,102080.0,40,-4
3303,ESP,Spain,2020-09-21,671468.0,31428.0,11105.428999999998,46754783.0,,,103567.0,40,-4
3304,ESP,Spain,2020-09-22,682267.0,10799.0,11300.0,46754783.0,,,105054.0,40,-4
3305,ESP,Spain,2020-09-23,693556.0,11289.0,11313.714,46754783.0,,,106542.0,40,-4
3306,ESP,Spain,2020-09-24,704209.0,10653.0,11222.571000000002,46754783.0,9338927.0,,108029.0,40,-4
3307,ESP,Spain,2020-09-25,716481.0,12272.0,10920.143,46754783.0,,,108562.0,40,-4
3308,ESP,Spain,2020-09-26,716481.0,0.0,10920.143,46754783.0,,,109095.0,40,-4
3309,ESP,Spain,2020-09-27,716481.0,0.0,10920.143,46754783.0,,,109628.0,40,-4
3310,ESP,Spain,2020-09-28,748266.0,31785.0,10971.143,46754783.0,,,110162.0,40,-4
3311,ESP,Spain,2020-09-29,758172.0,9906.0,10843.571000000002,46754783.0,,,110695.0,40,-4
3312,ESP,Spain,2020-09-30,769188.0,11016.0,10804.571000000002,46754783.0,,,111228.0,40,-4
3313,ESP,Spain,2020-10-01,778607.0,9419.0,10628.286,46754783.0,10121252.0,,111761.0,40,-4
3314,ESP,Spain,2020-10-02,789932.0,11325.0,10493.0,46754783.0,,,112158.0,40,-4
3315,ESP,Spain,2020-10-03,789932.0,0.0,10493.0,46754783.0,,,112555.0,40,-4
3316,ESP,Spain,2020-10-04,789932.0,0.0,10493.0,46754783.0,,,112951.0,40,-4
3317,ESP,Spain,2020-10-05,813412.0,23480.0,9306.571,46754783.0,,,113348.0,40,-4
3318,ESP,Spain,2020-10-06,825410.0,11998.0,9605.429,46754783.0,,,113745.0,40,-4
3319,ESP,Spain,2020-10-07,835901.0,10491.0,9530.429,46754783.0,,,114142.0,40,-4
3320,ESP,Spain,2020-10-08,848324.0,12423.0,9959.571,46754783.0,10923025.0,,114539.0,40,-4
3321,ESP,Spain,2020-10-09,861112.0,12788.0,10168.571,46754783.0,,,112732.0,40,-4
3322,ESP,Spain,2020-10-10,861112.0,0.0,10168.571,46754783.0,,,110925.0,40,-4
3323,ESP,Spain,2020-10-11,861112.0,0.0,10168.571,46754783.0,,,109118.0,40,-4
3324,ESP,Spain,2020-10-12,888968.0,27856.0,10793.714,46754783.0,,,107311.0,40,-4
3325,ESP,Spain,2020-10-13,896086.0,7118.0,10096.571,46754783.0,,,105505.0,40,-4
3326,ESP,Spain,2020-10-14,908056.0,11970.0,10307.857,46754783.0,,,103698.0,40,-4
3327,ESP,Spain,2020-10-15,921374.0,13318.0,10435.714,46754783.0,11636260.0,,101891.0,40,-4
3328,ESP,Spain,2020-10-16,936560.0,15186.0,10778.286,46754783.0,,,108549.0,40,-4
3329,ESP,Spain,2020-10-17,936560.0,0.0,10778.286,46754783.0,,,115208.0,40,-4
3330,ESP,Spain,2020-10-18,936560.0,0.0,10778.286,46754783.0,,,121867.0,40,-4
3331,ESP,Spain,2020-10-19,974449.0,37889.0,12211.571000000002,46754783.0,,,128526.0,40,-4
3332,ESP,Spain,2020-10-20,988322.0,13873.0,13176.571000000002,46754783.0,,,135184.0,40,-4
3333,ESP,Spain,2020-10-21,1005295.0,16973.0,13891.286,46754783.0,,,141843.0,40,-4
3334,ESP,Spain,2020-10-22,1026281.0,20986.0,14986.714,46754783.0,12675772.0,,148502.0,40,-4
3335,ESP,Spain,2020-10-23,1046132.0,19851.0,15653.143,46754783.0,12798568.0,122796.0,144829.0,40,-4
3336,ESP,Spain,2020-10-24,1046132.0,0.0,15653.143,46754783.0,12891044.0,92476.0,136826.0,40,-4
3337,ESP,Spain,2020-10-25,1046132.0,0.0,15653.143,46754783.0,,,,40,-4
3338,ESP,Spain,2020-10-26,1098320.0,52188.0,17695.857,46754783.0,,,,40,-4
3339,ESP,Spain,2020-10-27,1116738.0,18418.0,18345.143,46754783.0,,,,40,-4
3340,ESP,Spain,2020-10-28,1136503.0,19765.0,18744.0,46754783.0,,,,40,-4
3341,EST,Estonia,2019-12-31,,0.0,0.0,1326539.0,,,,59,26
3342,EST,Estonia,2020-01-01,,0.0,0.0,1326539.0,,,,59,26
3343,EST,Estonia,2020-01-02,,0.0,0.0,1326539.0,,,,59,26
3344,EST,Estonia,2020-01-03,,0.0,0.0,1326539.0,,,,59,26
3345,EST,Estonia,2020-01-04,,0.0,0.0,1326539.0,,,,59,26
3346,EST,Estonia,2020-01-05,,0.0,0.0,1326539.0,,,,59,26
