,iso_code,location,date,new_cases,new_cases_smoothed,new_cases_per_million,new_cases_smoothed_per_million,population,new_tests,new_tests_smoothed,stringency_index,latitude,longitude
2400,CZE,Czech Republic,2020-04-15,82.0,160.571,7.657,14.994000000000002,10708982.0,8476.0,5698.0,71.3,49.75,15.5
2401,CZE,Czech Republic,2020-04-16,162.0,141.571,15.127,13.22,10708982.0,8381.0,5727.0,71.3,49.75,15.5
2402,CZE,Czech Republic,2020-04-17,130.0,123.429,12.139000000000001,11.526,10708982.0,8288.0,6096.0,71.3,49.75,15.5
2403,CZE,Czech Republic,2020-04-18,116.0,116.714,10.832,10.899000000000001,10708982.0,5605.0,6198.0,71.3,49.75,15.5
2404,CZE,Czech Republic,2020-04-19,105.0,107.429,9.805,10.032,10708982.0,4027.0,6309.0,71.3,49.75,15.5
2405,CZE,Czech Republic,2020-04-20,133.0,113.714,12.419,10.619000000000002,10708982.0,6567.0,6788.0,63.89,49.75,15.5
2406,CZE,Czech Republic,2020-04-21,127.0,122.14299999999999,11.859000000000002,11.405999999999999,10708982.0,8341.0,7098.0,60.19,49.75,15.5
2407,CZE,Czech Republic,2020-04-22,127.0,128.571,11.859000000000002,12.005999999999998,10708982.0,8818.0,7147.0,60.19,49.75,15.5
2408,CZE,Czech Republic,2020-04-23,95.0,119.0,8.871,11.112,10708982.0,7901.0,7078.0,60.19,49.75,15.5
2409,CZE,Czech Republic,2020-04-24,52.0,107.85700000000001,4.856,10.072000000000001,10708982.0,7129.0,6913.0,60.19,49.75,15.5
2410,CZE,Czech Republic,2020-04-25,85.0,103.429,7.937,9.658,10708982.0,4446.0,6747.0,60.19,49.75,15.5
2411,CZE,Czech Republic,2020-04-26,79.0,99.714,7.377000000000001,9.311,10708982.0,3381.0,6655.0,60.19,49.75,15.5
2412,CZE,Czech Republic,2020-04-27,52.0,88.14299999999999,4.856,8.231,10708982.0,7754.0,6824.0,57.41,49.75,15.5
2413,CZE,Czech Republic,2020-04-28,45.0,76.429,4.202,7.1370000000000005,10708982.0,8741.0,6881.0,57.41,49.75,15.5
2414,CZE,Czech Republic,2020-04-29,55.0,66.143,5.136,6.176,10708982.0,7322.0,6668.0,57.41,49.75,15.5
2415,CZE,Czech Republic,2020-04-30,75.0,63.286,7.002999999999999,5.91,10708982.0,7396.0,6596.0,57.41,49.75,15.5
2416,CZE,Czech Republic,2020-05-01,103.0,70.571,9.618,6.59,10708982.0,4497.0,6220.0,57.41,49.75,15.5
2417,CZE,Czech Republic,2020-05-02,55.0,66.286,5.136,6.19,10708982.0,3885.0,6139.0,57.41,49.75,15.5
2418,CZE,Czech Republic,2020-05-03,18.0,57.571000000000005,1.681,5.376,10708982.0,3881.0,6211.0,57.41,49.75,15.5
2419,CZE,Czech Republic,2020-05-04,26.0,53.857,2.428,5.029,10708982.0,7756.0,6211.0,57.41,49.75,15.5
2420,CZE,Czech Republic,2020-05-05,38.0,52.857,3.548,4.936,10708982.0,9383.0,6303.0,57.41,49.75,15.5
2421,CZE,Czech Republic,2020-05-06,77.0,56.0,7.19,5.229,10708982.0,8052.0,6407.0,57.41,49.75,15.5
2422,CZE,Czech Republic,2020-05-07,78.0,56.428999999999995,7.284,5.269,10708982.0,7599.0,6436.0,57.41,49.75,15.5
2423,CZE,Czech Republic,2020-05-08,57.0,49.857,5.3229999999999995,4.656000000000001,10708982.0,4510.0,6438.0,57.41,49.75,15.5
2424,CZE,Czech Republic,2020-05-09,46.0,48.571000000000005,4.295,4.5360000000000005,10708982.0,3788.0,6424.0,57.41,49.75,15.5
2425,CZE,Czech Republic,2020-05-10,18.0,48.571000000000005,1.681,4.5360000000000005,10708982.0,4052.0,6449.0,57.41,49.75,15.5
2426,CZE,Czech Republic,2020-05-11,28.0,48.857,2.615,4.562,10708982.0,7809.0,6456.0,57.41,49.75,15.5
2427,CZE,Czech Republic,2020-05-12,53.0,51.0,4.949,4.762,10708982.0,8755.0,6366.0,57.41,49.75,15.5
2428,CZE,Czech Republic,2020-05-13,45.0,46.428999999999995,4.202,4.335,10708982.0,7687.0,6314.0,57.41,49.75,15.5
2429,CZE,Czech Republic,2020-05-14,48.0,42.143,4.482,3.935,10708982.0,6902.0,6215.0,57.41,49.75,15.5
2430,CZE,Czech Republic,2020-05-15,82.0,45.714,7.657,4.269,10708982.0,6790.0,6540.0,57.41,49.75,15.5
2431,CZE,Czech Republic,2020-05-16,55.0,47.0,5.136,4.388999999999999,10708982.0,4197.0,6599.0,57.41,49.75,15.5
2432,CZE,Czech Republic,2020-05-17,49.0,51.428999999999995,4.5760000000000005,4.802,10708982.0,3553.0,6528.0,57.41,49.75,15.5
2433,CZE,Czech Republic,2020-05-18,20.0,50.286,1.868,4.696000000000001,10708982.0,7458.0,6477.0,57.41,49.75,15.5
2434,CZE,Czech Republic,2020-05-19,111.0,58.571000000000005,10.365,5.468999999999999,10708982.0,8336.0,6418.0,57.41,49.75,15.5
2435,CZE,Czech Republic,2020-05-20,61.0,60.857,5.696000000000001,5.683,10708982.0,7518.0,6393.0,57.41,49.75,15.5
2436,CZE,Czech Republic,2020-05-21,74.0,64.571,6.91,6.03,10708982.0,7290.0,6449.0,57.41,49.75,15.5
2437,CZE,Czech Republic,2020-05-22,33.0,57.571000000000005,3.082,5.376,10708982.0,7748.0,6586.0,57.41,49.75,15.5
2438,CZE,Czech Republic,2020-05-23,59.0,58.143,5.5089999999999995,5.428999999999999,10708982.0,5059.0,6709.0,57.41,49.75,15.5
2439,CZE,Czech Republic,2020-05-24,77.0,62.143,7.19,5.803,10708982.0,3849.0,6751.0,57.41,49.75,15.5
2440,CZE,Czech Republic,2020-05-25,67.0,68.857,6.256,6.43,10708982.0,7508.0,6758.0,45.37,49.75,15.5
2441,CZE,Czech Republic,2020-05-26,47.0,59.714,4.388999999999999,5.5760000000000005,10708982.0,7241.0,6602.0,45.37,49.75,15.5
2442,CZE,Czech Republic,2020-05-27,46.0,57.571000000000005,4.295,5.376,10708982.0,6846.0,6506.0,45.37,49.75,15.5
2443,CZE,Czech Republic,2020-05-28,36.0,52.143,3.362,4.869,10708982.0,6013.0,6323.0,45.37,49.75,15.5
2444,CZE,Czech Republic,2020-05-29,54.0,55.143,5.042,5.149,10708982.0,6113.0,6090.0,45.37,49.75,15.5
2445,CZE,Czech Republic,2020-05-30,56.0,54.714,5.229,5.109,10708982.0,3548.0,5874.0,45.37,49.75,15.5
2446,CZE,Czech Republic,2020-05-31,34.0,48.571000000000005,3.175,4.5360000000000005,10708982.0,2141.0,5630.0,45.37,49.75,15.5
2447,CZE,Czech Republic,2020-06-01,43.0,45.143,4.015,4.215,10708982.0,5721.0,5375.0,41.67,49.75,15.5
2448,CZE,Czech Republic,2020-06-02,29.0,42.571000000000005,2.708,3.975,10708982.0,6478.0,5266.0,41.67,49.75,15.5
2449,CZE,Czech Republic,2020-06-03,62.0,44.857,5.79,4.189,10708982.0,5313.0,5047.0,41.67,49.75,15.5
2450,CZE,Czech Republic,2020-06-04,74.0,50.286,6.91,4.696000000000001,10708982.0,5011.0,4904.0,41.67,49.75,15.5
2451,CZE,Czech Republic,2020-06-05,56.0,50.571000000000005,5.229,4.7219999999999995,10708982.0,4173.0,4626.0,41.67,49.75,15.5
2452,CZE,Czech Republic,2020-06-06,35.0,47.571000000000005,3.2680000000000002,4.442,10708982.0,2150.0,4427.0,41.67,49.75,15.5
2453,CZE,Czech Republic,2020-06-07,38.0,48.143,3.548,4.496,10708982.0,2127.0,4425.0,41.67,49.75,15.5
2454,CZE,Czech Republic,2020-06-08,61.0,50.714,5.696000000000001,4.736000000000001,10708982.0,4684.0,4277.0,41.67,49.75,15.5
2455,CZE,Czech Republic,2020-06-09,69.0,56.428999999999995,6.443,5.269,10708982.0,4552.0,4001.0,41.67,49.75,15.5
2456,CZE,Czech Republic,2020-06-10,54.0,55.286,5.042,5.162999999999999,10708982.0,4068.0,3824.0,41.67,49.75,15.5
2457,CZE,Czech Republic,2020-06-11,73.0,55.143,6.817,5.149,10708982.0,3739.0,3642.0,41.67,49.75,15.5
2458,CZE,Czech Republic,2020-06-12,62.0,56.0,5.79,5.229,10708982.0,3726.0,3578.0,41.67,49.75,15.5
2459,CZE,Czech Republic,2020-06-13,52.0,58.428999999999995,4.856,5.456,10708982.0,1652.0,3507.0,41.67,49.75,15.5
2460,CZE,Czech Republic,2020-06-14,53.0,60.571000000000005,4.949,5.656000000000001,10708982.0,1121.0,3363.0,41.67,49.75,15.5
2461,CZE,Czech Republic,2020-06-15,33.0,56.571000000000005,3.082,5.2829999999999995,10708982.0,3673.0,3219.0,41.67,49.75,15.5
2462,CZE,Czech Republic,2020-06-16,40.0,52.428999999999995,3.735,4.896,10708982.0,4023.0,3143.0,41.67,49.75,15.5
2463,CZE,Czech Republic,2020-06-17,47.0,51.428999999999995,4.388999999999999,4.802,10708982.0,4036.0,3139.0,41.67,49.75,15.5
2464,CZE,Czech Republic,2020-06-18,51.0,48.286,4.762,4.5089999999999995,10708982.0,4403.0,3233.0,41.67,49.75,15.5
2465,CZE,Czech Republic,2020-06-19,68.0,49.143,6.35,4.5889999999999995,10708982.0,3574.0,3212.0,41.67,49.75,15.5
2466,CZE,Czech Republic,2020-06-20,176.0,66.857,16.435,6.242999999999999,10708982.0,1699.0,3218.0,41.67,49.75,15.5
2467,CZE,Czech Republic,2020-06-21,42.0,65.286,3.9219999999999997,6.096,10708982.0,1313.0,3246.0,35.19,49.75,15.5
2468,CZE,Czech Republic,2020-06-22,50.0,67.714,4.669,6.3229999999999995,10708982.0,3910.0,3280.0,35.19,49.75,15.5
2469,CZE,Czech Republic,2020-06-23,63.0,71.0,5.882999999999999,6.63,10708982.0,4567.0,3357.0,35.19,49.75,15.5
2470,CZE,Czech Republic,2020-06-24,89.0,77.0,8.311,7.19,10708982.0,4287.0,3393.0,35.19,49.75,15.5
2471,CZE,Czech Republic,2020-06-25,127.0,87.85700000000001,11.859000000000002,8.204,10708982.0,4047.0,3342.0,35.19,49.75,15.5
2472,CZE,Czech Republic,2020-06-26,93.0,91.429,8.684,8.538,10708982.0,4533.0,3479.0,35.19,49.75,15.5
2473,CZE,Czech Republic,2020-06-27,168.0,90.286,15.687999999999999,8.431000000000001,10708982.0,2554.0,3602.0,35.19,49.75,15.5
2474,CZE,Czech Republic,2020-06-28,260.0,121.429,24.279,11.339,10708982.0,2423.0,3760.0,35.19,49.75,15.5
2475,CZE,Czech Republic,2020-06-29,305.0,157.857,28.480999999999998,14.741,10708982.0,4485.0,3842.0,35.19,49.75,15.5
2476,CZE,Czech Republic,2020-06-30,202.0,177.71400000000003,18.863,16.595,10708982.0,4412.0,3820.0,37.5,49.75,15.5
2477,CZE,Czech Republic,2020-07-01,149.0,186.28599999999997,13.914000000000001,17.395,10708982.0,4593.0,3864.0,37.5,49.75,15.5
2478,CZE,Czech Republic,2020-07-02,92.0,181.28599999999997,8.591000000000001,16.928,10708982.0,4665.0,3952.0,37.5,49.75,15.5
2479,CZE,Czech Republic,2020-07-03,132.0,186.857,12.325999999999999,17.449,10708982.0,5109.0,4034.0,37.5,49.75,15.5
2480,CZE,Czech Republic,2020-07-04,141.0,183.0,13.167,17.088,10708982.0,1687.0,3911.0,34.72,49.75,15.5
2481,CZE,Czech Republic,2020-07-05,121.0,163.143,11.299000000000001,15.234000000000002,10708982.0,1524.0,3782.0,34.72,49.75,15.5
2482,CZE,Czech Republic,2020-07-06,75.0,130.286,7.002999999999999,12.165999999999999,10708982.0,1714.0,3386.0,34.72,49.75,15.5
2483,CZE,Czech Republic,2020-07-07,51.0,108.714,4.762,10.152000000000001,10708982.0,4159.0,3350.0,34.72,49.75,15.5
2484,CZE,Czech Republic,2020-07-08,119.0,104.429,11.112,9.751,10708982.0,5406.0,3466.0,34.72,49.75,15.5
2485,CZE,Czech Republic,2020-07-09,129.0,109.714,12.046,10.245,10708982.0,4682.0,3469.0,34.72,49.75,15.5
2486,CZE,Czech Republic,2020-07-10,105.0,105.85700000000001,9.805,9.885,10708982.0,5333.0,3501.0,34.72,49.75,15.5
2487,CZE,Czech Republic,2020-07-11,143.0,106.14299999999999,13.353,9.912,10708982.0,2321.0,3591.0,34.72,49.75,15.5
2488,CZE,Czech Republic,2020-07-12,53.0,96.429,4.949,9.004,10708982.0,1787.0,3629.0,34.72,49.75,15.5
2489,CZE,Czech Republic,2020-07-13,59.0,94.14299999999999,5.5089999999999995,8.791,10708982.0,4424.0,4016.0,34.72,49.75,15.5
2490,CZE,Czech Republic,2020-07-14,64.0,96.0,5.976,8.964,10708982.0,4802.0,4108.0,34.72,49.75,15.5
2491,CZE,Czech Republic,2020-07-15,103.0,93.714,9.618,8.751,10708982.0,4694.0,4006.0,34.72,49.75,15.5
2492,CZE,Czech Republic,2020-07-16,134.0,94.429,12.513,8.818,10708982.0,4730.0,4013.0,34.72,49.75,15.5
2493,CZE,Czech Republic,2020-07-17,137.0,99.0,12.793,9.245,10708982.0,4727.0,3926.0,34.72,49.75,15.5
2494,CZE,Czech Republic,2020-07-18,130.0,97.14299999999999,12.139000000000001,9.071,10708982.0,2334.0,3928.0,37.5,49.75,15.5
2495,CZE,Czech Republic,2020-07-19,113.0,105.714,10.552,9.872,10708982.0,1830.0,3934.0,37.5,49.75,15.5
2496,CZE,Czech Republic,2020-07-20,90.0,110.14299999999999,8.404,10.285,10708982.0,5785.0,4129.0,37.5,49.75,15.5
2497,CZE,Czech Republic,2020-07-21,153.0,122.85700000000001,14.287,11.472000000000001,10708982.0,6089.0,4313.0,37.5,49.75,15.5
2498,CZE,Czech Republic,2020-07-22,226.0,140.429,21.104,13.113,10708982.0,6609.0,4586.0,37.5,49.75,15.5
2499,CZE,Czech Republic,2020-07-23,246.0,156.429,22.971,14.607000000000001,10708982.0,5557.0,4704.0,37.5,49.75,15.5
2500,CZE,Czech Republic,2020-07-24,230.0,169.71400000000003,21.476999999999997,15.847999999999999,10708982.0,6238.0,4920.0,37.5,49.75,15.5
2501,CZE,Czech Republic,2020-07-25,281.0,191.28599999999997,26.24,17.862000000000002,10708982.0,3337.0,5064.0,37.5,49.75,15.5
2502,CZE,Czech Republic,2020-07-26,131.0,193.857,12.232999999999999,18.102,10708982.0,1781.0,5057.0,37.5,49.75,15.5
2503,CZE,Czech Republic,2020-07-27,112.0,197.0,10.459000000000001,18.396,10708982.0,6527.0,5163.0,36.11,49.75,15.5
2504,CZE,Czech Republic,2020-07-28,192.0,202.571,17.929000000000002,18.916,10708982.0,7877.0,5418.0,36.11,49.75,15.5
2505,CZE,Czech Republic,2020-07-29,283.0,210.71400000000003,26.426,19.676,10708982.0,7492.0,5544.0,36.11,49.75,15.5
2506,CZE,Czech Republic,2020-07-30,294.0,217.571,27.454,20.317,10708982.0,7610.0,5837.0,36.11,49.75,15.5
2507,CZE,Czech Republic,2020-07-31,249.0,220.28599999999997,23.252,20.57,10708982.0,8178.0,6115.0,36.11,49.75,15.5
2508,CZE,Czech Republic,2020-08-01,232.0,213.28599999999997,21.664,19.917,10708982.0,4703.0,6310.0,36.11,49.75,15.5
2509,CZE,Czech Republic,2020-08-02,125.0,212.429,11.672,19.836,10708982.0,2647.0,6433.0,36.11,49.75,15.5
2510,CZE,Czech Republic,2020-08-03,101.0,210.857,9.431000000000001,19.69,10708982.0,7719.0,6604.0,36.11,49.75,15.5
2511,CZE,Czech Republic,2020-08-04,208.0,213.143,19.423,19.903,10708982.0,8393.0,6677.0,36.11,49.75,15.5
2512,CZE,Czech Republic,2020-08-05,278.0,212.429,25.96,19.836,10708982.0,6926.0,6597.0,36.11,49.75,15.5
2513,CZE,Czech Republic,2020-08-06,243.0,205.143,22.691,19.156,10708982.0,7349.0,6559.0,36.11,49.75,15.5
2514,CZE,Czech Republic,2020-08-07,211.0,199.71400000000003,19.703,18.649,10708982.0,9186.0,6703.0,36.11,49.75,15.5
2515,CZE,Czech Republic,2020-08-08,320.0,212.28599999999997,29.881,19.823,10708982.0,5488.0,6815.0,36.11,49.75,15.5
2516,CZE,Czech Republic,2020-08-09,175.0,219.429,16.340999999999998,20.49,10708982.0,2915.0,6854.0,36.11,49.75,15.5
2517,CZE,Czech Republic,2020-08-10,120.0,222.143,11.206,20.744,10708982.0,6454.0,6673.0,36.11,49.75,15.5
2518,CZE,Czech Republic,2020-08-11,139.0,212.28599999999997,12.98,19.823,10708982.0,8664.0,6712.0,36.11,49.75,15.5
2519,CZE,Czech Republic,2020-08-12,289.0,213.857,26.987,19.97,10708982.0,7797.0,6836.0,36.11,49.75,15.5
2520,CZE,Czech Republic,2020-08-13,292.0,220.857,27.267,20.624000000000002,10708982.0,7193.0,6814.0,36.11,49.75,15.5
2521,CZE,Czech Republic,2020-08-14,326.0,237.28599999999997,30.441999999999997,22.158,10708982.0,7793.0,6615.0,36.11,49.75,15.5
2522,CZE,Czech Republic,2020-08-15,292.0,233.28599999999997,27.267,21.784000000000002,10708982.0,4942.0,6537.0,36.11,49.75,15.5
2523,CZE,Czech Republic,2020-08-16,198.0,236.571,18.489,22.090999999999998,10708982.0,2872.0,6531.0,36.11,49.75,15.5
2524,CZE,Czech Republic,2020-08-17,121.0,236.71400000000003,11.299000000000001,22.104,10708982.0,7192.0,6636.0,36.11,49.75,15.5
2525,CZE,Czech Republic,2020-08-18,190.0,244.0,17.742,22.785,10708982.0,7599.0,6484.0,36.11,49.75,15.5
2526,CZE,Czech Republic,2020-08-19,281.0,242.857,26.24,22.678,10708982.0,7586.0,6454.0,36.11,49.75,15.5
2527,CZE,Czech Republic,2020-08-20,315.0,246.143,29.415,22.985,10708982.0,8218.0,6600.0,36.11,49.75,15.5
2528,CZE,Czech Republic,2020-08-21,247.0,234.857,23.065,21.930999999999997,10708982.0,9682.0,6870.0,36.11,49.75,15.5
2529,CZE,Czech Republic,2020-08-22,506.0,265.42900000000003,47.25,24.785999999999998,10708982.0,5113.0,6895.0,36.11,49.75,15.5
2530,CZE,Czech Republic,2020-08-23,239.0,271.286,22.318,25.333000000000002,10708982.0,2397.0,6827.0,36.11,49.75,15.5
2531,CZE,Czech Republic,2020-08-24,133.0,273.0,12.419,25.493000000000002,10708982.0,7396.0,6856.0,36.11,49.75,15.5
2532,CZE,Czech Republic,2020-08-25,258.0,282.714,24.092,26.4,10708982.0,8757.0,7021.0,36.11,49.75,15.5
2533,CZE,Czech Republic,2020-08-26,367.0,295.0,34.27,27.546999999999997,10708982.0,8854.0,7202.0,36.11,49.75,15.5
2534,CZE,Czech Republic,2020-08-27,403.0,307.57099999999997,37.632,28.721,10708982.0,9193.0,7342.0,36.11,49.75,15.5
2535,CZE,Czech Republic,2020-08-28,349.0,322.143,32.589,30.081999999999997,10708982.0,10790.0,7500.0,36.11,49.75,15.5
2536,CZE,Czech Republic,2020-08-29,477.0,318.0,44.542,29.695,10708982.0,6568.0,7708.0,36.11,49.75,15.5
2537,CZE,Czech Republic,2020-08-30,317.0,329.14300000000003,29.601,30.735,10708982.0,3944.0,7929.0,36.11,49.75,15.5
2538,CZE,Czech Republic,2020-08-31,273.0,349.14300000000003,25.493000000000002,32.603,10708982.0,9353.0,8208.0,36.11,49.75,15.5
2539,CZE,Czech Republic,2020-09-01,251.0,348.14300000000003,23.438000000000002,32.509,10708982.0,11125.0,8547.0,36.11,49.75,15.5
2540,CZE,Czech Republic,2020-09-02,499.0,367.0,46.596000000000004,34.27,10708982.0,11798.0,8967.0,36.11,49.75,15.5
2541,CZE,Czech Republic,2020-09-03,656.0,403.14300000000003,61.257,37.645,10708982.0,11537.0,9302.0,36.11,49.75,15.5
2542,CZE,Czech Republic,2020-09-04,679.0,450.286,63.405,42.047,10708982.0,13610.0,9705.0,36.11,49.75,15.5
2543,CZE,Czech Republic,2020-09-05,797.0,496.0,74.42399999999999,46.316,10708982.0,7466.0,9833.0,36.11,49.75,15.5
2544,CZE,Czech Republic,2020-09-06,503.0,522.571,46.97,48.797,10708982.0,4535.0,9918.0,36.11,49.75,15.5
2545,CZE,Czech Republic,2020-09-07,404.0,541.286,37.725,50.545,10708982.0,11577.0,10235.0,36.11,49.75,15.5
2546,CZE,Czech Republic,2020-09-08,560.0,585.429,52.293,54.667,10708982.0,16095.0,10945.0,38.89,49.75,15.5
2547,CZE,Czech Republic,2020-09-09,1161.0,680.0,108.414,63.498000000000005,10708982.0,15486.0,11472.0,38.89,49.75,15.5
2548,CZE,Czech Republic,2020-09-10,1159.0,751.857,108.227,70.208,10708982.0,16299.0,12153.0,38.89,49.75,15.5
2549,CZE,Czech Republic,2020-09-11,1377.0,851.571,128.584,79.51899999999999,10708982.0,19193.0,12950.0,38.89,49.75,15.5
2550,CZE,Czech Republic,2020-09-12,1447.0,944.429,135.12,88.19,10708982.0,13241.0,13775.0,38.89,49.75,15.5
2551,CZE,Czech Republic,2020-09-13,1541.0,1092.714,143.898,102.037,10708982.0,7090.0,14140.0,38.89,49.75,15.5
2552,CZE,Czech Republic,2020-09-14,787.0,1147.4289999999999,73.49,107.146,10708982.0,17493.0,14985.0,38.89,49.75,15.5
2553,CZE,Czech Republic,2020-09-15,1034.0,1215.143,96.554,113.47,10708982.0,20303.0,15586.0,38.89,49.75,15.5
2554,CZE,Czech Republic,2020-09-16,1674.0,1288.4289999999999,156.317,120.31299999999999,10708982.0,20460.0,16297.0,38.89,49.75,15.5
2555,CZE,Czech Republic,2020-09-17,2136.0,1428.0,199.459,133.346,10708982.0,23428.0,17315.0,38.89,49.75,15.5
2556,CZE,Czech Republic,2020-09-18,3123.0,1677.4289999999999,291.624,156.638,10708982.0,21570.0,17655.0,38.89,49.75,15.5
2557,CZE,Czech Republic,2020-09-19,2107.0,1771.714,196.75099999999998,165.442,10708982.0,15226.0,17939.0,38.89,49.75,15.5
2558,CZE,Czech Republic,2020-09-20,2044.0,1843.5710000000001,190.868,172.15200000000002,10708982.0,10298.0,18397.0,38.89,49.75,15.5
2559,CZE,Czech Republic,2020-09-21,934.0,1864.5710000000001,87.21700000000001,174.113,10708982.0,19405.0,18670.0,38.89,49.75,15.5
2560,CZE,Czech Republic,2020-09-22,1524.0,1934.5710000000001,142.31,180.649,10708982.0,22381.0,18967.0,38.89,49.75,15.5
2561,CZE,Czech Republic,2020-09-23,2394.0,2037.4289999999999,223.551,190.25400000000002,10708982.0,22373.0,19240.0,38.89,49.75,15.5
2562,CZE,Czech Republic,2020-09-24,2306.0,2061.714,215.333,192.52200000000002,10708982.0,23147.0,19200.0,38.89,49.75,15.5
2563,CZE,Czech Republic,2020-09-25,2910.0,2031.286,271.735,189.68099999999998,10708982.0,23124.0,19422.0,38.89,49.75,15.5
2564,CZE,Czech Republic,2020-09-26,2944.0,2150.857,274.909,200.84599999999998,10708982.0,15385.0,19445.0,38.89,49.75,15.5
2565,CZE,Czech Republic,2020-09-27,1976.0,2141.143,184.518,199.93900000000002,10708982.0,10460.0,19468.0,38.89,49.75,15.5
2566,CZE,Czech Republic,2020-09-28,1303.0,2193.857,121.67399999999999,204.861,10708982.0,12218.0,18441.0,38.89,49.75,15.5
2567,CZE,Czech Republic,2020-09-29,1286.0,2159.857,120.086,201.687,10708982.0,18303.0,17859.0,38.89,49.75,15.5
2568,CZE,Czech Republic,2020-09-30,1960.0,2097.857,183.024,195.89700000000002,10708982.0,21080.0,17674.0,38.89,49.75,15.5
2569,CZE,Czech Republic,2020-10-01,1076.0,1922.1429999999998,100.476,179.489,10708982.0,23906.0,17782.0,38.89,49.75,15.5
2570,CZE,Czech Republic,2020-10-02,5336.0,2268.714,498.273,211.852,10708982.0,23630.0,17855.0,38.89,49.75,15.5
2571,CZE,Czech Republic,2020-10-03,3796.0,2390.429,354.469,223.217,10708982.0,15201.0,17828.0,38.89,49.75,15.5
2572,CZE,Czech Republic,2020-10-04,2554.0,2473.0,238.49099999999999,230.928,10708982.0,7766.0,17443.0,38.89,49.75,15.5
2573,CZE,Czech Republic,2020-10-05,1841.0,2549.857,171.912,238.105,10708982.0,17716.0,18229.0,48.15,49.75,15.5
2574,CZE,Czech Republic,2020-10-06,3120.0,2811.857,291.344,262.57,10708982.0,22989.0,18898.0,48.15,49.75,15.5
2575,CZE,Czech Republic,2020-10-07,4456.0,3168.429,416.099,295.866,10708982.0,24011.0,19317.0,48.15,49.75,15.5
2576,CZE,Czech Republic,2020-10-08,5338.0,3777.2859999999996,498.46,352.721,10708982.0,25058.0,19482.0,48.15,49.75,15.5
2577,CZE,Czech Republic,2020-10-09,5397.0,3786.0,503.969,353.535,10708982.0,27735.0,20068.0,48.15,49.75,15.5
2578,CZE,Czech Republic,2020-10-10,8617.0,4474.714,804.6519999999999,417.847,10708982.0,18117.0,20485.0,48.15,49.75,15.5
2579,CZE,Czech Republic,2020-10-11,4633.0,4771.714,432.62699999999995,445.58099999999996,10708982.0,11504.0,21019.0,48.15,49.75,15.5
2580,CZE,Czech Republic,2020-10-12,3103.0,4952.0,289.757,462.416,10708982.0,22029.0,21635.0,48.15,49.75,15.5
2581,CZE,Czech Republic,2020-10-13,4311.0,5122.143,402.559,478.30300000000005,10708982.0,31627.0,22869.0,48.15,49.75,15.5
2582,CZE,Czech Republic,2020-10-14,8326.0,5675.0,777.4780000000001,529.929,10708982.0,34835.0,24415.0,48.15,49.75,15.5
2583,CZE,Czech Republic,2020-10-15,9543.0,6275.714,891.1210000000001,586.023,10708982.0,34795.0,25806.0,48.15,49.75,15.5
2584,CZE,Czech Republic,2020-10-16,9720.0,6893.286,907.6489999999999,643.692,10708982.0,38719.0,27375.0,48.15,49.75,15.5
2585,CZE,Czech Republic,2020-10-17,11102.0,7248.286,1036.7,676.842,10708982.0,29277.0,28969.0,48.15,49.75,15.5
2586,CZE,Czech Republic,2020-10-18,8715.0,7831.429,813.803,731.295,10708982.0,17240.0,29789.0,48.15,49.75,15.5
2587,CZE,Czech Republic,2020-10-19,5058.0,8110.714,472.314,757.375,10708982.0,31115.0,31087.0,48.15,49.75,15.5
2588,CZE,Czech Republic,2020-10-20,8077.0,8648.714,754.227,807.613,10708982.0,40595.0,32368.0,48.15,49.75,15.5
2589,CZE,Czech Republic,2020-10-21,11984.0,9171.286,1119.0610000000001,856.4110000000001,10708982.0,45205.0,33849.0,48.15,49.75,15.5
2590,CZE,Czech Republic,2020-10-22,14969.0,9946.429,1397.799,928.793,10708982.0,46408.0,35508.0,67.59,49.75,15.5
2591,CZE,Czech Republic,2020-10-23,14150.0,10579.286,1321.3210000000001,987.8889999999999,10708982.0,45247.0,36441.0,67.59,49.75,15.5
2592,CZE,Czech Republic,2020-10-24,15258.0,11173.0,1424.785,1043.33,10708982.0,39190.0,37857.0,67.59,49.75,15.5
2593,CZE,Czech Republic,2020-10-25,12474.0,11710.0,1164.817,1093.475,10708982.0,21593.0,38479.0,67.59,49.75,15.5
2594,CZE,Czech Republic,2020-10-26,7300.0,12030.286,681.671,1123.383,10708982.0,35482.0,39103.0,73.15,49.75,15.5
2595,CZE,Czech Republic,2020-10-27,10273.0,12344.0,959.288,1152.677,10708982.0,47469.0,40085.0,73.15,49.75,15.5
2596,CZE,Czech Republic,2020-10-28,15663.0,12869.571000000002,1462.604,1201.755,10708982.0,40074.0,39352.0,73.15,49.75,15.5
2597,CZE,Czech Republic,2020-10-29,12980.0,12585.428999999998,1212.067,1175.222,10708982.0,42552.0,38801.0,73.15,49.75,15.5
2598,CZE,Czech Republic,2020-10-30,13055.0,12429.0,1219.07,1160.615,10708982.0,46797.0,39022.0,73.15,49.75,15.5
2599,CZE,Czech Republic,2020-10-31,13605.0,12192.857,1270.4289999999999,1138.5639999999999,10708982.0,36287.0,38608.0,73.15,49.75,15.5
2600,CZE,Czech Republic,2020-11-01,11429.0,12043.571000000002,1067.235,1124.623,10708982.0,20638.0,38471.0,73.15,49.75,15.5
