,iso_code,location,date,new_cases,new_cases_smoothed,population,total_tests,new_tests,new_tests_smoothed,stringency_index,latitude,longitude
1277,BIH,Bosnia and Herzegovina,2020-01-15,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1278,BIH,Bosnia and Herzegovina,2020-01-16,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1279,BIH,Bosnia and Herzegovina,2020-01-17,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1280,BIH,Bosnia and Herzegovina,2020-01-18,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1281,BIH,Bosnia and Herzegovina,2020-01-19,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1282,BIH,Bosnia and Herzegovina,2020-01-20,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1283,BIH,Bosnia and Herzegovina,2020-01-21,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1284,BIH,Bosnia and Herzegovina,2020-01-22,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1285,BIH,Bosnia and Herzegovina,2020-01-23,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1286,BIH,Bosnia and Herzegovina,2020-01-24,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1287,BIH,Bosnia and Herzegovina,2020-01-25,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1288,BIH,Bosnia and Herzegovina,2020-01-26,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1289,BIH,Bosnia and Herzegovina,2020-01-27,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1290,BIH,Bosnia and Herzegovina,2020-01-28,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1291,BIH,Bosnia and Herzegovina,2020-01-29,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1292,BIH,Bosnia and Herzegovina,2020-01-30,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1293,BIH,Bosnia and Herzegovina,2020-01-31,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1294,BIH,Bosnia and Herzegovina,2020-02-01,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1295,BIH,Bosnia and Herzegovina,2020-02-02,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1296,BIH,Bosnia and Herzegovina,2020-02-03,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1297,BIH,Bosnia and Herzegovina,2020-02-04,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1298,BIH,Bosnia and Herzegovina,2020-02-05,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1299,BIH,Bosnia and Herzegovina,2020-02-06,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1300,BIH,Bosnia and Herzegovina,2020-02-07,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1301,BIH,Bosnia and Herzegovina,2020-02-08,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1302,BIH,Bosnia and Herzegovina,2020-02-09,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1303,BIH,Bosnia and Herzegovina,2020-02-10,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1304,BIH,Bosnia and Herzegovina,2020-02-11,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1305,BIH,Bosnia and Herzegovina,2020-02-12,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1306,BIH,Bosnia and Herzegovina,2020-02-13,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1307,BIH,Bosnia and Herzegovina,2020-02-14,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1308,BIH,Bosnia and Herzegovina,2020-02-15,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1309,BIH,Bosnia and Herzegovina,2020-02-16,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1310,BIH,Bosnia and Herzegovina,2020-02-17,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1311,BIH,Bosnia and Herzegovina,2020-02-18,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1312,BIH,Bosnia and Herzegovina,2020-02-19,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1313,BIH,Bosnia and Herzegovina,2020-02-20,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1314,BIH,Bosnia and Herzegovina,2020-02-21,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1315,BIH,Bosnia and Herzegovina,2020-02-22,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1316,BIH,Bosnia and Herzegovina,2020-02-23,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1317,BIH,Bosnia and Herzegovina,2020-02-24,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1318,BIH,Bosnia and Herzegovina,2020-02-25,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1319,BIH,Bosnia and Herzegovina,2020-02-26,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1320,BIH,Bosnia and Herzegovina,2020-02-27,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1321,BIH,Bosnia and Herzegovina,2020-02-28,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1322,BIH,Bosnia and Herzegovina,2020-02-29,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1323,BIH,Bosnia and Herzegovina,2020-03-01,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1324,BIH,Bosnia and Herzegovina,2020-03-02,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1325,BIH,Bosnia and Herzegovina,2020-03-03,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1326,BIH,Bosnia and Herzegovina,2020-03-04,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1327,BIH,Bosnia and Herzegovina,2020-03-05,0.0,0.0,3280815.0,0.0,0.0,0.0,0.0,44,18
1578,BLR,Belarus,2019-12-31,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1579,BLR,Belarus,2020-01-01,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1580,BLR,Belarus,2020-01-02,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1581,BLR,Belarus,2020-01-03,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1582,BLR,Belarus,2020-01-04,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1583,BLR,Belarus,2020-01-05,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1584,BLR,Belarus,2020-01-06,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1585,BLR,Belarus,2020-01-07,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1586,BLR,Belarus,2020-01-08,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1587,BLR,Belarus,2020-01-09,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1588,BLR,Belarus,2020-01-10,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1589,BLR,Belarus,2020-01-11,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1590,BLR,Belarus,2020-01-12,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1591,BLR,Belarus,2020-01-13,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1592,BLR,Belarus,2020-01-14,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1593,BLR,Belarus,2020-01-15,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1594,BLR,Belarus,2020-01-16,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1595,BLR,Belarus,2020-01-17,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1596,BLR,Belarus,2020-01-18,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1597,BLR,Belarus,2020-01-19,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1598,BLR,Belarus,2020-01-20,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1599,BLR,Belarus,2020-01-21,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1600,BLR,Belarus,2020-01-22,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1601,BLR,Belarus,2020-01-23,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1602,BLR,Belarus,2020-01-24,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1603,BLR,Belarus,2020-01-25,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1604,BLR,Belarus,2020-01-26,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1605,BLR,Belarus,2020-01-27,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1606,BLR,Belarus,2020-01-28,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1607,BLR,Belarus,2020-01-29,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1608,BLR,Belarus,2020-01-30,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1609,BLR,Belarus,2020-01-31,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1610,BLR,Belarus,2020-02-01,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1611,BLR,Belarus,2020-02-02,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1612,BLR,Belarus,2020-02-03,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1613,BLR,Belarus,2020-02-04,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1614,BLR,Belarus,2020-02-05,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1615,BLR,Belarus,2020-02-06,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1616,BLR,Belarus,2020-02-07,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1617,BLR,Belarus,2020-02-08,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1618,BLR,Belarus,2020-02-09,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1619,BLR,Belarus,2020-02-10,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1620,BLR,Belarus,2020-02-11,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1621,BLR,Belarus,2020-02-12,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1622,BLR,Belarus,2020-02-13,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1623,BLR,Belarus,2020-02-14,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1624,BLR,Belarus,2020-02-15,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1625,BLR,Belarus,2020-02-16,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1626,BLR,Belarus,2020-02-17,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1627,BLR,Belarus,2020-02-18,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1628,BLR,Belarus,2020-02-19,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1629,BLR,Belarus,2020-02-20,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1630,BLR,Belarus,2020-02-21,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1631,BLR,Belarus,2020-02-22,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1632,BLR,Belarus,2020-02-23,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1633,BLR,Belarus,2020-02-24,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1634,BLR,Belarus,2020-02-25,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1635,BLR,Belarus,2020-02-26,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1636,BLR,Belarus,2020-02-27,0.0,0.0,9449321.0,0.0,0.0,0.0,0.0,53,28
1637,BLR,Belarus,2020-02-28,1.0,0.14300000000000002,9449321.0,0.0,0.0,0.0,0.0,53,28
1638,BLR,Belarus,2020-02-29,0.0,0.14300000000000002,9449321.0,0.0,0.0,0.0,0.0,53,28
1639,BLR,Belarus,2020-03-01,0.0,0.14300000000000002,9449321.0,0.0,0.0,0.0,0.0,53,28
1640,BLR,Belarus,2020-03-02,0.0,0.14300000000000002,9449321.0,0.0,0.0,0.0,0.0,53,28
1641,BLR,Belarus,2020-03-03,0.0,0.14300000000000002,9449321.0,5000.0,0.0,0.0,0.0,53,28
1642,BLR,Belarus,2020-03-04,3.0,0.5710000000000001,9449321.0,5000.0,0.0,0.0,0.0,53,28
1643,BLR,Belarus,2020-03-05,2.0,0.857,9449321.0,5000.0,0.0,0.0,0.0,53,28
1644,BLR,Belarus,2020-03-06,0.0,0.7140000000000001,9449321.0,5000.0,0.0,0.0,0.0,53,28
1645,BLR,Belarus,2020-03-07,0.0,0.7140000000000001,9449321.0,5000.0,0.0,0.0,0.0,53,28
1646,BLR,Belarus,2020-03-08,0.0,0.7140000000000001,9449321.0,5000.0,0.0,0.0,0.0,53,28
1647,BLR,Belarus,2020-03-09,0.0,0.7140000000000001,9449321.0,5000.0,0.0,0.0,0.0,53,28
1648,BLR,Belarus,2020-03-10,0.0,0.7140000000000001,9449321.0,5000.0,0.0,611.0,0.0,53,28
1649,BLR,Belarus,2020-03-11,3.0,0.7140000000000001,9449321.0,5000.0,0.0,611.0,0.0,53,28
1650,BLR,Belarus,2020-03-12,3.0,0.857,9449321.0,10500.0,0.0,611.0,0.0,53,28
1651,BLR,Belarus,2020-03-13,9.0,2.1430000000000002,9449321.0,10500.0,0.0,720.0,0.0,53,28
1652,BLR,Belarus,2020-03-14,0.0,2.1430000000000002,9449321.0,10500.0,0.0,829.0,8.33,53,28
1653,BLR,Belarus,2020-03-15,0.0,2.1430000000000002,9449321.0,10500.0,0.0,938.0,8.33,53,28
1654,BLR,Belarus,2020-03-16,6.0,3.0,9449321.0,16000.0,0.0,1048.0,8.33,53,28
1655,BLR,Belarus,2020-03-17,9.0,4.2860000000000005,9449321.0,16000.0,0.0,1067.0,8.33,53,28
1656,BLR,Belarus,2020-03-18,0.0,3.8569999999999998,9449321.0,16000.0,0.0,1087.0,8.33,53,28
1657,BLR,Belarus,2020-03-19,10.0,4.857,9449321.0,16000.0,0.0,1107.0,8.33,53,28
1658,BLR,Belarus,2020-03-20,11.0,5.143,9449321.0,19000.0,0.0,1018.0,8.33,53,28
1659,BLR,Belarus,2020-03-21,0.0,5.143,9449321.0,19000.0,0.0,979.0,8.33,53,28
1660,BLR,Belarus,2020-03-22,19.0,7.857,9449321.0,19000.0,0.0,939.0,8.33,53,28
1661,BLR,Belarus,2020-03-23,0.0,7.0,9449321.0,19000.0,0.0,900.0,8.33,53,28
1662,BLR,Belarus,2020-03-24,5.0,6.428999999999999,9449321.0,19000.0,0.0,950.0,8.33,53,28
1663,BLR,Belarus,2020-03-25,0.0,6.428999999999999,9449321.0,19000.0,0.0,1000.0,8.33,53,28
1664,BLR,Belarus,2020-03-26,5.0,5.7139999999999995,9449321.0,19000.0,0.0,1050.0,8.33,53,28
1665,BLR,Belarus,2020-03-27,0.0,4.143,9449321.0,19000.0,0.0,1100.0,8.33,53,28
1666,BLR,Belarus,2020-03-28,8.0,5.2860000000000005,9449321.0,19000.0,0.0,1100.0,8.33,53,28
1667,BLR,Belarus,2020-03-29,0.0,2.571,9449321.0,19000.0,0.0,1100.0,8.33,53,28
1668,BLR,Belarus,2020-03-30,0.0,2.571,9449321.0,30000.0,0.0,1100.0,8.33,53,28
1669,BLR,Belarus,2020-03-31,11.0,3.429,9449321.0,31000.0,1000.0,1086.0,8.33,53,28
1670,BLR,Belarus,2020-04-01,47.0,10.142999999999999,9449321.0,32000.0,1000.0,1071.0,8.33,53,28
1671,BLR,Belarus,2020-04-02,0.0,9.429,9449321.0,32000.0,1000.0,1143.0,8.33,53,28
1672,BLR,Belarus,2020-04-03,102.0,24.0,9449321.0,32000.0,1000.0,1214.0,5.56,53,28
1673,BLR,Belarus,2020-04-04,97.0,36.714,9449321.0,32000.0,1000.0,1286.0,12.96,53,28
1674,BLR,Belarus,2020-04-05,43.0,42.857,9449321.0,32000.0,1000.0,1357.0,12.96,53,28
1675,BLR,Belarus,2020-04-06,170.0,67.143,9449321.0,40000.0,1000.0,1429.0,18.52,53,28
1676,BLR,Belarus,2020-04-07,136.0,85.0,9449321.0,40000.0,1000.0,1714.0,18.52,53,28
1677,BLR,Belarus,2020-04-08,161.0,101.286,9449321.0,46000.0,1000.0,2000.0,18.52,53,28
1678,BLR,Belarus,2020-04-09,205.0,130.571,9449321.0,49000.0,3000.0,2200.0,18.52,53,28
1679,BLR,Belarus,2020-04-10,420.0,176.0,9449321.0,49000.0,3000.0,2686.0,18.52,53,28
1680,BLR,Belarus,2020-04-11,495.0,232.857,9449321.0,49000.0,3000.0,3171.0,18.52,53,28
1681,BLR,Belarus,2020-04-12,245.0,261.714,9449321.0,64000.0,3000.0,3657.0,18.52,53,28
1682,BLR,Belarus,2020-04-13,352.0,287.714,9449321.0,68000.0,4000.0,4000.0,18.52,53,28
1683,BLR,Belarus,2020-04-14,341.0,317.0,9449321.0,71875.0,3875.0,4125.0,18.52,53,28
1684,BLR,Belarus,2020-04-15,362.0,345.714,9449321.0,76198.0,4323.0,4314.0,18.52,53,28
1685,BLR,Belarus,2020-04-16,447.0,380.286,9449321.0,76198.0,4323.0,4644.0,18.52,53,28
1686,BLR,Belarus,2020-04-17,476.0,388.286,9449321.0,86813.0,4323.0,4688.0,18.52,53,28
1687,BLR,Belarus,2020-04-18,575.0,399.714,9449321.0,92709.0,5896.0,4816.0,18.52,53,28
1688,BLR,Belarus,2020-04-19,518.0,438.714,9449321.0,98231.0,5522.0,4890.0,18.52,53,28
1689,BLR,Belarus,2020-04-20,510.0,461.286,9449321.0,102566.0,4335.0,4938.0,16.67,53,28
1690,BLR,Belarus,2020-04-21,457.0,477.85699999999997,9449321.0,108545.0,5979.0,5239.0,16.67,53,28
1691,BLR,Belarus,2020-04-22,459.0,491.714,9449321.0,114955.0,6410.0,5537.0,16.67,53,28
1692,BLR,Belarus,2020-04-23,558.0,507.57099999999997,9449321.0,122543.0,7588.0,5862.0,16.67,53,28
1693,BLR,Belarus,2020-04-24,741.0,545.429,9449321.0,130824.0,8281.0,6287.0,16.67,53,28
1694,BLR,Belarus,2020-04-25,751.0,570.571,9449321.0,139295.0,8471.0,6655.0,16.67,53,28
1695,BLR,Belarus,2020-04-26,817.0,613.286,9449321.0,147525.0,8230.0,7042.0,16.67,53,28
1696,BLR,Belarus,2020-04-27,873.0,665.143,9449321.0,153800.0,6275.0,7319.0,16.67,53,28
1697,BLR,Belarus,2020-04-28,826.0,717.857,9449321.0,161028.0,7228.0,7498.0,16.67,53,28
1698,BLR,Belarus,2020-04-29,919.0,783.571,9449321.0,168986.0,7958.0,7719.0,16.67,53,28
1699,BLR,Belarus,2020-04-30,973.0,842.857,9449321.0,176625.0,7639.0,7726.0,16.67,53,28
1700,BLR,Belarus,2020-05-01,846.0,857.857,9449321.0,186262.0,9637.0,7920.0,16.67,53,28
1701,BLR,Belarus,2020-05-02,890.0,877.7139999999999,9449321.0,195430.0,9168.0,8019.0,16.67,53,28
1702,BLR,Belarus,2020-05-03,911.0,891.143,9449321.0,204239.0,8809.0,8102.0,16.67,53,28
1703,BLR,Belarus,2020-05-04,877.0,891.7139999999999,9449321.0,211369.0,7130.0,8224.0,16.67,53,28
1704,BLR,Belarus,2020-05-05,784.0,885.7139999999999,9449321.0,211369.0,7130.0,8053.0,16.67,53,28
1705,BLR,Belarus,2020-05-06,861.0,877.429,9449321.0,211369.0,7130.0,7778.0,16.67,53,28
1706,BLR,Belarus,2020-05-07,905.0,867.7139999999999,9449321.0,229466.0,7130.0,7549.0,16.67,53,28
1707,BLR,Belarus,2020-05-08,913.0,877.2860000000001,9449321.0,240146.0,10680.0,7698.0,16.67,53,28
1708,BLR,Belarus,2020-05-09,933.0,883.429,9449321.0,251771.0,11625.0,8049.0,16.67,53,28
1709,BLR,Belarus,2020-05-10,951.0,889.143,9449321.0,263543.0,11772.0,8472.0,16.67,53,28
1710,BLR,Belarus,2020-05-11,921.0,895.429,9449321.0,274060.0,10517.0,8956.0,16.67,53,28
1711,BLR,Belarus,2020-05-12,933.0,916.7139999999999,9449321.0,284445.0,10385.0,9578.0,16.67,53,28
1712,BLR,Belarus,2020-05-13,967.0,931.857,9449321.0,296380.0,11935.0,10421.0,16.67,53,28
1713,BLR,Belarus,2020-05-14,952.0,938.571,9449321.0,308156.0,11776.0,11241.0,16.67,53,28
1714,BLR,Belarus,2020-05-15,947.0,943.429,9449321.0,308156.0,11776.0,11733.0,16.67,53,28
1715,BLR,Belarus,2020-05-16,958.0,947.0,9449321.0,308156.0,11776.0,12089.0,16.67,53,28
1716,BLR,Belarus,2020-05-17,951.0,947.0,9449321.0,350515.0,11776.0,12425.0,16.67,53,28
1717,BLR,Belarus,2020-05-18,969.0,953.857,9449321.0,350515.0,11776.0,12692.0,16.67,53,28
1718,BLR,Belarus,2020-05-19,922.0,952.2860000000001,9449321.0,350515.0,11776.0,12977.0,16.67,53,28
1719,BLR,Belarus,2020-05-20,936.0,947.857,9449321.0,387673.0,11776.0,13042.0,16.67,53,28
1720,BLR,Belarus,2020-05-21,918.0,943.0,9449321.0,387673.0,11776.0,13598.0,16.67,53,28
1721,BLR,Belarus,2020-05-22,945.0,942.7139999999999,9449321.0,419004.0,11776.0,13818.0,16.67,53,28
1722,BLR,Belarus,2020-05-23,932.0,939.0,9449321.0,434618.0,15614.0,14032.0,16.67,53,28
1723,BLR,Belarus,2020-05-24,941.0,937.571,9449321.0,434618.0,15614.0,14042.0,16.67,53,28
1724,BLR,Belarus,2020-05-25,954.0,935.429,9449321.0,463004.0,15614.0,14300.0,16.67,53,28
1725,BLR,Belarus,2020-05-26,946.0,938.857,9449321.0,472906.0,9902.0,13946.0,16.67,53,28
1726,BLR,Belarus,2020-05-27,915.0,935.857,9449321.0,472906.0,9902.0,14092.0,16.67,53,28
1727,BLR,Belarus,2020-05-28,897.0,932.857,9449321.0,472906.0,9902.0,13771.0,16.67,53,28
1728,BLR,Belarus,2020-05-29,902.0,926.7139999999999,9449321.0,472906.0,9902.0,13449.0,16.67,53,28
1729,BLR,Belarus,2020-05-30,906.0,923.0,9449321.0,526559.0,9902.0,13134.0,16.67,53,28
1730,BLR,Belarus,2020-05-31,894.0,916.2860000000001,9449321.0,541093.0,14534.0,13183.0,16.67,53,28
1731,BLR,Belarus,2020-06-01,898.0,908.2860000000001,9449321.0,553377.0,12284.0,12910.0,16.67,53,28
1732,BLR,Belarus,2020-06-02,847.0,894.143,9449321.0,562945.0,9568.0,12863.0,16.67,53,28
1733,BLR,Belarus,2020-06-03,852.0,885.143,9449321.0,562945.0,9568.0,12643.0,16.67,53,28
1734,BLR,Belarus,2020-06-04,861.0,880.0,9449321.0,562945.0,9568.0,12423.0,16.67,53,28
1735,BLR,Belarus,2020-06-05,865.0,874.7139999999999,9449321.0,562945.0,9568.0,12203.0,16.67,53,28
1736,BLR,Belarus,2020-06-06,887.0,872.0,9449321.0,562945.0,9568.0,11983.0,16.67,53,28
1737,BLR,Belarus,2020-06-07,883.0,870.429,9449321.0,622313.0,9568.0,11603.0,16.67,53,28
1738,BLR,Belarus,2020-06-08,879.0,867.7139999999999,9449321.0,632993.0,10680.0,11374.0,16.67,53,28
1739,BLR,Belarus,2020-06-09,823.0,864.2860000000001,9449321.0,632993.0,10680.0,12331.0,16.67,53,28
1740,BLR,Belarus,2020-06-10,812.0,858.571,9449321.0,632993.0,10680.0,12958.0,16.67,53,28
1741,BLR,Belarus,2020-06-11,801.0,850.0,9449321.0,632993.0,10680.0,13586.0,16.67,53,28
1742,BLR,Belarus,2020-06-12,750.0,833.571,9449321.0,632993.0,10680.0,14213.0,16.67,53,28
1743,BLR,Belarus,2020-06-13,704.0,807.429,9449321.0,714324.0,10680.0,14841.0,16.67,53,28
1744,BLR,Belarus,2020-06-14,721.0,784.2860000000001,9449321.0,714324.0,10680.0,15687.0,16.67,53,28
1745,BLR,Belarus,2020-06-15,732.0,763.2860000000001,9449321.0,749917.0,10680.0,16703.0,16.67,53,28
1746,BLR,Belarus,2020-06-16,707.0,746.7139999999999,9449321.0,760549.0,10632.0,15899.0,16.67,53,28
1747,BLR,Belarus,2020-06-17,689.0,729.143,9449321.0,760549.0,10632.0,16424.0,16.67,53,28
1748,BLR,Belarus,2020-06-18,663.0,709.429,9449321.0,800435.0,10632.0,16949.0,16.67,53,28
1749,BLR,Belarus,2020-06-19,625.0,691.571,9449321.0,821887.0,21452.0,17690.0,16.67,53,28
1750,BLR,Belarus,2020-06-20,676.0,687.571,9449321.0,842173.0,20286.0,18264.0,16.67,53,28
1751,BLR,Belarus,2020-06-21,603.0,670.7139999999999,9449321.0,842173.0,20286.0,18184.0,16.67,53,28
1752,BLR,Belarus,2020-06-22,569.0,647.429,9449321.0,876639.0,20286.0,18103.0,16.67,53,28
1753,BLR,Belarus,2020-06-23,518.0,620.429,9449321.0,876639.0,20286.0,18389.0,16.67,53,28
1754,BLR,Belarus,2020-06-24,464.0,588.286,9449321.0,901904.0,20286.0,17345.0,16.67,53,28
1755,BLR,Belarus,2020-06-25,458.0,559.0,9449321.0,919139.0,17235.0,16958.0,16.67,53,28
1756,BLR,Belarus,2020-06-26,437.0,532.143,9449321.0,939524.0,20385.0,16805.0,16.67,53,28
1757,BLR,Belarus,2020-06-27,331.0,482.85699999999997,9449321.0,939524.0,20385.0,16406.0,16.67,53,28
1758,BLR,Belarus,2020-06-28,382.0,451.286,9449321.0,939524.0,20385.0,16444.0,16.67,53,28
1759,BLR,Belarus,2020-06-29,380.0,424.286,9449321.0,992007.0,20385.0,16481.0,16.67,53,28
1760,BLR,Belarus,2020-06-30,315.0,395.286,9449321.0,992007.0,20385.0,16529.0,16.67,53,28
1761,BLR,Belarus,2020-07-01,328.0,375.85699999999997,9449321.0,992007.0,20385.0,16577.0,16.67,53,28
1762,BLR,Belarus,2020-07-02,306.0,354.14300000000003,9449321.0,992007.0,20385.0,15967.0,16.67,53,28
1763,BLR,Belarus,2020-07-03,274.0,330.85699999999997,9449321.0,1043876.0,20385.0,14907.0,16.67,53,28
1764,BLR,Belarus,2020-07-04,299.0,326.286,9449321.0,1043876.0,20385.0,13854.0,16.67,53,28
1765,BLR,Belarus,2020-07-05,273.0,310.714,9449321.0,1043876.0,20385.0,12801.0,16.67,53,28
1766,BLR,Belarus,2020-07-06,284.0,297.0,9449321.0,1074240.0,20385.0,11748.0,16.67,53,28
1767,BLR,Belarus,2020-07-07,250.0,287.714,9449321.0,1074240.0,20385.0,11334.0,16.67,53,28
1768,BLR,Belarus,2020-07-08,199.0,269.286,9449321.0,1074240.0,20385.0,10919.0,16.67,53,28
1769,BLR,Belarus,2020-07-09,221.0,257.143,9449321.0,1074240.0,20385.0,10505.0,16.67,53,28
1770,BLR,Belarus,2020-07-10,187.0,244.71400000000003,9449321.0,1074240.0,20385.0,10091.0,16.67,53,28
