,iso_code,location,date,total_cases,new_cases,new_cases_smoothed,population,total_tests,new_tests,new_tests_smoothed
2052,CHE,Switzerland,2020-06-13,30980.0,19.0,18.143,8654618.0,459879.0,4358.0,5110.0
2053,CHE,Switzerland,2020-06-14,31011.0,31.0,19.714000000000002,8654618.0,461673.0,1794.0,5146.0
2054,CHE,Switzerland,2020-06-15,31034.0,23.0,21.714000000000002,8654618.0,468178.0,6505.0,5402.0
2055,CHE,Switzerland,2020-06-16,31048.0,14.0,22.714000000000002,8654618.0,478223.0,10045.0,5910.0
2056,CHE,Switzerland,2020-06-17,31063.0,15.0,22.570999999999998,8654618.0,487838.0,9615.0,6340.0
2057,CHE,Switzerland,2020-06-18,31100.0,37.0,24.570999999999998,8654618.0,496271.0,8433.0,6744.0
2058,CHE,Switzerland,2020-06-19,31117.0,17.0,22.285999999999998,8654618.0,503857.0,7586.0,6905.0
2059,CHE,Switzerland,2020-06-20,31209.0,92.0,32.714,8654618.0,508555.0,4698.0,6954.0
2060,CHE,Switzerland,2020-06-21,31209.0,0.0,28.285999999999998,8654618.0,510334.0,1779.0,6952.0
2061,CHE,Switzerland,2020-06-22,31209.0,0.0,25.0,8654618.0,518538.0,8204.0,7194.0
2062,CHE,Switzerland,2020-06-23,31227.0,18.0,25.570999999999998,8654618.0,530212.0,11674.0,7427.0
2063,CHE,Switzerland,2020-06-24,31249.0,22.0,26.570999999999998,8654618.0,539363.0,9151.0,7361.0
2064,CHE,Switzerland,2020-06-25,31293.0,44.0,27.570999999999998,8654618.0,548626.0,9263.0,7479.0
2065,CHE,Switzerland,2020-06-26,31345.0,52.0,32.571,8654618.0,558819.0,10193.0,7852.0
2066,CHE,Switzerland,2020-06-27,31403.0,58.0,27.714000000000002,8654618.0,565266.0,6447.0,8102.0
2067,CHE,Switzerland,2020-06-28,31472.0,69.0,37.571,8654618.0,567802.0,2536.0,8210.0
2068,CHE,Switzerland,2020-06-29,31534.0,62.0,46.428999999999995,8654618.0,581891.0,14089.0,9050.0
2069,CHE,Switzerland,2020-06-30,31569.0,35.0,48.857,8654618.0,596924.0,15033.0,9530.0
2070,CHE,Switzerland,2020-07-01,31631.0,62.0,54.571000000000005,8654618.0,608166.0,11242.0,9829.0
2071,CHE,Switzerland,2020-07-02,31851.0,220.0,79.714,8654618.0,619058.0,10892.0,10062.0
2072,CHE,Switzerland,2020-07-03,31884.0,33.0,77.0,8654618.0,629436.0,10378.0,10088.0
2073,CHE,Switzerland,2020-07-04,32017.0,133.0,87.714,8654618.0,635652.0,6216.0,10055.0
2074,CHE,Switzerland,2020-07-05,32114.0,97.0,91.714,8654618.0,638171.0,2519.0,10053.0
2075,CHE,Switzerland,2020-07-06,32184.0,70.0,92.85700000000001,8654618.0,645997.0,7826.0,9158.0
2076,CHE,Switzerland,2020-07-07,32230.0,46.0,94.429,8654618.0,655995.0,9998.0,8439.0
2077,CHE,Switzerland,2020-07-08,32284.0,54.0,93.286,8654618.0,664861.0,8866.0,8099.0
2078,CHE,Switzerland,2020-07-09,32413.0,129.0,80.286,8654618.0,673394.0,8533.0,7762.0
2079,CHE,Switzerland,2020-07-10,32501.0,88.0,88.14299999999999,8654618.0,681092.0,7698.0,7379.0
2080,CHE,Switzerland,2020-07-11,32605.0,104.0,84.0,8654618.0,685837.0,4745.0,7169.0
2081,CHE,Switzerland,2020-07-12,32713.0,108.0,85.571,8654618.0,687783.0,1946.0,7087.0
2082,CHE,Switzerland,2020-07-13,32798.0,85.0,87.714,8654618.0,694625.0,6842.0,6947.0
2083,CHE,Switzerland,2020-07-14,32861.0,63.0,90.14299999999999,8654618.0,703437.0,8812.0,6777.0
2084,CHE,Switzerland,2020-07-15,32931.0,70.0,92.429,8654618.0,711206.0,7769.0,6621.0
2085,CHE,Switzerland,2020-07-16,33063.0,132.0,92.85700000000001,8654618.0,718490.0,7284.0,6442.0
2086,CHE,Switzerland,2020-07-17,33205.0,142.0,100.571,8654618.0,725210.0,6720.0,6303.0
2087,CHE,Switzerland,2020-07-18,33296.0,91.0,98.714,8654618.0,728976.0,3766.0,6163.0
2088,CHE,Switzerland,2020-07-19,33406.0,110.0,99.0,8654618.0,730752.0,1776.0,6138.0
2089,CHE,Switzerland,2020-07-20,33504.0,98.0,100.85700000000001,8654618.0,736437.0,5685.0,5973.0
2090,CHE,Switzerland,2020-07-21,33547.0,43.0,98.0,8654618.0,743261.0,6824.0,5689.0
2091,CHE,Switzerland,2020-07-22,33655.0,108.0,103.429,8654618.0,749982.0,6721.0,5539.0
2092,CHE,Switzerland,2020-07-23,33796.0,141.0,104.714,8654618.0,755492.0,5510.0,5286.0
2093,CHE,Switzerland,2020-07-24,33913.0,117.0,101.14299999999999,8654618.0,761031.0,5539.0,5117.0
2094,CHE,Switzerland,2020-07-25,34067.0,154.0,110.14299999999999,8654618.0,764663.0,3632.0,5098.0
2095,CHE,Switzerland,2020-07-26,34215.0,148.0,115.571,8654618.0,766452.0,1789.0,5100.0
2096,CHE,Switzerland,2020-07-27,34325.0,110.0,117.286,8654618.0,771982.0,5530.0,5078.0
2097,CHE,Switzerland,2020-07-28,34390.0,65.0,120.429,8654618.0,779321.0,7339.0,5151.0
2098,CHE,Switzerland,2020-07-29,34522.0,132.0,123.85700000000001,8654618.0,786174.0,6853.0,5170.0
2099,CHE,Switzerland,2020-07-30,34714.0,192.0,131.143,8654618.0,793263.0,7089.0,5396.0
2100,CHE,Switzerland,2020-07-31,34933.0,219.0,145.714,8654618.0,798974.0,5711.0,5420.0
2101,CHE,Switzerland,2020-08-01,35070.0,137.0,143.286,8654618.0,802029.0,3055.0,5338.0
2102,CHE,Switzerland,2020-08-02,35412.0,342.0,171.0,8654618.0,804161.0,2132.0,5387.0
2103,CHE,Switzerland,2020-08-03,35461.0,49.0,162.286,8654618.0,810395.0,6234.0,5488.0
2104,CHE,Switzerland,2020-08-04,35527.0,66.0,162.429,8654618.0,817717.0,7322.0,5485.0
2105,CHE,Switzerland,2020-08-05,35657.0,130.0,162.143,8654618.0,824510.0,6793.0,5477.0
2106,CHE,Switzerland,2020-08-06,35838.0,181.0,160.571,8654618.0,831129.0,6619.0,5409.0
2107,CHE,Switzerland,2020-08-07,36019.0,181.0,155.143,8654618.0,837294.0,6165.0,5474.0
2108,CHE,Switzerland,2020-08-08,36180.0,161.0,158.571,8654618.0,841020.0,3726.0,5570.0
2109,CHE,Switzerland,2020-08-09,36362.0,182.0,135.714,8654618.0,843046.0,2026.0,5555.0
2110,CHE,Switzerland,2020-08-10,36514.0,152.0,150.429,8654618.0,849101.0,6055.0,5529.0
2111,CHE,Switzerland,2020-08-11,36619.0,105.0,156.0,8654618.0,856469.0,7368.0,5536.0
2112,CHE,Switzerland,2020-08-12,36806.0,187.0,164.143,8654618.0,863197.0,6728.0,5527.0
2113,CHE,Switzerland,2020-08-13,37079.0,273.0,177.28599999999997,8654618.0,870542.0,7345.0,5630.0
2114,CHE,Switzerland,2020-08-14,37312.0,233.0,184.71400000000003,8654618.0,877875.0,7333.0,5797.0
2115,CHE,Switzerland,2020-08-15,37580.0,268.0,200.0,8654618.0,882725.0,4850.0,5958.0
2116,CHE,Switzerland,2020-08-16,37831.0,251.0,209.857,8654618.0,885171.0,2446.0,6018.0
2117,CHE,Switzerland,2020-08-17,38031.0,200.0,216.71400000000003,8654618.0,893416.0,8245.0,6331.0
2118,CHE,Switzerland,2020-08-18,38156.0,125.0,219.571,8654618.0,903994.0,10578.0,6789.0
2119,CHE,Switzerland,2020-08-19,38352.0,196.0,220.857,8654618.0,913427.0,9433.0,7176.0
2120,CHE,Switzerland,2020-08-20,38662.0,310.0,226.143,8654618.0,923561.0,10134.0,7574.0
2121,CHE,Switzerland,2020-08-21,38926.0,264.0,230.571,8654618.0,933545.0,9984.0,7953.0
2122,CHE,Switzerland,2020-08-22,39232.0,306.0,236.0,8654618.0,939682.0,6137.0,8137.0
2123,CHE,Switzerland,2020-08-23,39526.0,294.0,242.143,8654618.0,942995.0,3313.0,8261.0
2124,CHE,Switzerland,2020-08-24,39802.0,276.0,253.0,8654618.0,952985.0,9990.0,8510.0
2125,CHE,Switzerland,2020-08-25,39959.0,157.0,257.57099999999997,8654618.0,966186.0,13201.0,8885.0
2126,CHE,Switzerland,2020-08-26,40161.0,202.0,258.42900000000003,8654618.0,979062.0,12876.0,9376.0
2127,CHE,Switzerland,2020-08-27,40540.0,379.0,268.286,8654618.0,992202.0,13140.0,9806.0
2128,CHE,Switzerland,2020-08-28,40900.0,360.0,282.0,8654618.0,1004769.0,12567.0,10175.0
2129,CHE,Switzerland,2020-08-29,41240.0,340.0,286.857,8654618.0,1013168.0,8399.0,10498.0
2130,CHE,Switzerland,2020-08-30,41615.0,375.0,298.42900000000003,8654618.0,1017032.0,3864.0,10577.0
2131,CHE,Switzerland,2020-08-31,41906.0,291.0,300.57099999999997,8654618.0,1028442.0,11410.0,10780.0
2132,CHE,Switzerland,2020-09-01,42069.0,163.0,301.42900000000003,8654618.0,1044890.0,16448.0,11243.0
2133,CHE,Switzerland,2020-09-02,42285.0,216.0,303.42900000000003,8654618.0,1060946.0,16056.0,11698.0
2134,CHE,Switzerland,2020-09-03,42655.0,370.0,302.143,8654618.0,1076482.0,15536.0,12040.0
2135,CHE,Switzerland,2020-09-04,43127.0,472.0,318.143,8654618.0,1090986.0,14504.0,12317.0
2136,CHE,Switzerland,2020-09-05,43424.0,297.0,312.0,8654618.0,1100516.0,9530.0,12478.0
2137,CHE,Switzerland,2020-09-06,43849.0,425.0,319.143,8654618.0,1104859.0,4343.0,12547.0
2138,CHE,Switzerland,2020-09-07,44293.0,444.0,341.0,8654618.0,1118286.0,13427.0,12835.0
2139,CHE,Switzerland,2020-09-08,44484.0,191.0,345.0,8654618.0,1135842.0,17556.0,12993.0
2140,CHE,Switzerland,2020-09-09,44729.0,245.0,349.14300000000003,8654618.0,1152273.0,16431.0,13047.0
2141,CHE,Switzerland,2020-09-10,45197.0,468.0,363.14300000000003,8654618.0,1167987.0,15714.0,13072.0
2142,CHE,Switzerland,2020-09-11,45602.0,405.0,353.57099999999997,8654618.0,1182165.0,14178.0,13026.0
2143,CHE,Switzerland,2020-09-12,46130.0,528.0,386.57099999999997,8654618.0,1192032.0,9867.0,13074.0
2144,CHE,Switzerland,2020-09-13,46595.0,465.0,392.286,8654618.0,1196191.0,4159.0,13047.0
2145,CHE,Switzerland,2020-09-14,47068.0,473.0,396.42900000000003,8654618.0,1209040.0,12849.0,12965.0
2146,CHE,Switzerland,2020-09-15,47325.0,257.0,405.85699999999997,8654618.0,1225853.0,16813.0,12859.0
2147,CHE,Switzerland,2020-09-16,47640.0,315.0,415.85699999999997,8654618.0,1241302.0,15449.0,12718.0
2148,CHE,Switzerland,2020-09-17,48154.0,514.0,422.42900000000003,8654618.0,1256572.0,15270.0,12655.0
2149,CHE,Switzerland,2020-09-18,48684.0,530.0,440.286,8654618.0,1270002.0,13430.0,12548.0
2150,CHE,Switzerland,2020-09-19,49171.0,487.0,434.42900000000003,8654618.0,1277815.0,7813.0,12255.0
2151,CHE,Switzerland,2020-09-20,49171.0,0.0,368.0,8654618.0,1281397.0,3582.0,12172.0
2152,CHE,Switzerland,2020-09-21,49171.0,0.0,300.42900000000003,8654618.0,1291766.0,10369.0,11818.0
2153,CHE,Switzerland,2020-09-22,50264.0,1093.0,419.85699999999997,8654618.0,1305232.0,13466.0,11340.0
2154,CHE,Switzerland,2020-09-23,50548.0,284.0,415.42900000000003,8654618.0,1318180.0,12948.0,10983.0
2155,CHE,Switzerland,2020-09-24,50984.0,436.0,404.286,8654618.0,1330075.0,11895.0,10500.0
2156,CHE,Switzerland,2020-09-25,51492.0,508.0,401.14300000000003,8654618.0,1341319.0,11244.0,10188.0
2157,CHE,Switzerland,2020-09-26,51747.0,255.0,368.0,8654618.0,1347317.0,5998.0,9929.0
2158,CHE,Switzerland,2020-09-27,51864.0,117.0,384.714,8654618.0,1350138.0,2821.0,9820.0
2159,CHE,Switzerland,2020-09-28,51864.0,0.0,384.714,8654618.0,1359528.0,9390.0,9680.0
2160,CHE,Switzerland,2020-09-29,52528.0,664.0,323.42900000000003,8654618.0,1371990.0,12462.0,9537.0
2161,CHE,Switzerland,2020-09-30,52751.0,223.0,314.714,8654618.0,1383913.0,11923.0,9390.0
2162,CHE,Switzerland,2020-10-01,53162.0,411.0,311.143,8654618.0,1395968.0,12055.0,9413.0
2163,CHE,Switzerland,2020-10-02,53712.0,550.0,317.143,8654618.0,1407217.0,11249.0,9414.0
2164,CHE,Switzerland,2020-10-03,54263.0,551.0,359.42900000000003,8654618.0,1414819.0,7602.0,9643.0
2165,CHE,Switzerland,2020-10-04,54263.0,0.0,342.714,8654618.0,1418377.0,3558.0,9748.0
2166,CHE,Switzerland,2020-10-05,54263.0,0.0,342.714,8654618.0,1430261.0,11884.0,10105.0
2167,CHE,Switzerland,2020-10-06,55803.0,1540.0,467.85699999999997,8654618.0,1445123.0,14862.0,10448.0
2168,CHE,Switzerland,2020-10-07,56502.0,699.0,535.857,8654618.0,1460506.0,15383.0,10942.0
2169,CHE,Switzerland,2020-10-08,56502.0,0.0,477.14300000000003,8654618.0,1476327.0,15821.0,11480.0
2170,CHE,Switzerland,2020-10-09,58745.0,2243.0,719.0,8654618.0,1492372.0,16045.0,12165.0
2171,CHE,Switzerland,2020-10-10,60230.0,1485.0,852.429,8654618.0,1503190.0,10818.0,12624.0
2172,CHE,Switzerland,2020-10-11,60230.0,0.0,852.429,8654618.0,1508327.0,5137.0,12850.0
2173,CHE,Switzerland,2020-10-12,60230.0,0.0,852.429,8654618.0,1523408.0,15081.0,13307.0
2174,CHE,Switzerland,2020-10-13,64287.0,4057.0,1212.0,8654618.0,1543820.0,20412.0,14100.0
2175,CHE,Switzerland,2020-10-14,65726.0,1439.0,1317.714,8654618.0,1564175.0,20355.0,14810.0
2176,CHE,Switzerland,2020-10-15,68450.0,2724.0,1706.8570000000002,8654618.0,1586332.0,22157.0,15715.0
2177,CHE,Switzerland,2020-10-16,71140.0,2690.0,1770.714,8654618.0,1610746.0,24414.0,16911.0
2178,CHE,Switzerland,2020-10-17,74227.0,3087.0,1999.5710000000001,8654618.0,1626886.0,16140.0,17671.0
2179,CHE,Switzerland,2020-10-18,74227.0,0.0,1999.5710000000001,8654618.0,1635404.0,8518.0,18154.0
2180,CHE,Switzerland,2020-10-19,74422.0,195.0,2027.4289999999999,8654618.0,1656884.0,21480.0,19068.0
2181,CHE,Switzerland,2020-10-20,83159.0,8737.0,2696.0,8654618.0,1685998.0,29114.0,20311.0
2182,CHE,Switzerland,2020-10-21,86167.0,3008.0,2920.143,8654618.0,1714391.0,28393.0,21459.0
2183,CHE,Switzerland,2020-10-22,91763.0,5596.0,3330.429,8654618.0,1745079.0,30688.0,22678.0
2184,CHE,Switzerland,2020-10-23,96731.0,4968.0,3655.857,8654618.0,1777452.0,32373.0,23815.0
2185,CHE,Switzerland,2020-10-24,103323.0,6592.0,4156.571,8654618.0,1800298.0,22846.0,24773.0
2186,CHE,Switzerland,2020-10-25,103323.0,0.0,4156.571,8654618.0,1813375.0,13077.0,25424.0
2187,CHE,Switzerland,2020-10-26,103323.0,0.0,4128.714,8654618.0,1842010.0,28635.0,26447.0
2188,CHE,Switzerland,2020-10-27,120680.0,17357.0,5360.143,8654618.0,1879684.0,37674.0,27669.0
2189,CHE,Switzerland,2020-10-28,127042.0,6362.0,5839.286,8654618.0,1916820.0,37136.0,28918.0
2190,CHE,Switzerland,2020-10-29,135197.0,8155.0,6204.857,8654618.0,1954907.0,38087.0,29975.0
2191,CHE,Switzerland,2020-10-30,144558.0,9361.0,6832.429,8654618.0,1993188.0,38281.0,30819.0
2192,CHE,Switzerland,2020-10-31,153728.0,9170.0,7200.714,8654618.0,2017742.0,24554.0,31063.0
2193,CHE,Switzerland,2020-11-01,153728.0,0.0,7200.714,8654618.0,2030578.0,12836.0,31029.0
2194,CHE,Switzerland,2020-11-02,153728.0,0.0,7200.714,8654618.0,2060899.0,30321.0,31270.0
2195,CHE,Switzerland,2020-11-03,175570.0,21842.0,7841.429,8654618.0,2098975.0,38076.0,31327.0
2196,CHE,Switzerland,2020-11-04,181660.0,6090.0,7802.571,8654618.0,2133928.0,34953.0,31015.0
2197,CHE,Switzerland,2020-11-05,191703.0,10043.0,8072.286,8654618.0,2157721.0,23793.0,28973.0
2198,CHE,Switzerland,2020-11-06,201801.0,10098.0,8177.571,8654618.0,,,
2199,CHE,Switzerland,2020-11-07,211160.0,9359.0,8204.571,8654618.0,,,
2200,CHE,Switzerland,2020-11-08,211160.0,0.0,8204.571,8654618.0,,,
2201,CHE,Switzerland,2020-11-09,211160.0,0.0,8204.571,8654618.0,,,
2202,CHE,Switzerland,2020-11-10,228405.0,17245.0,7547.857,8654618.0,,,
2203,CZE,Czech Republic,2019-12-31,,0.0,0.0,10708982.0,,,
2204,CZE,Czech Republic,2020-01-01,,0.0,0.0,10708982.0,,,
2205,CZE,Czech Republic,2020-01-02,,0.0,0.0,10708982.0,,,
2206,CZE,Czech Republic,2020-01-03,,0.0,0.0,10708982.0,,,
2207,CZE,Czech Republic,2020-01-04,,0.0,0.0,10708982.0,,,
2208,CZE,Czech Republic,2020-01-05,,0.0,0.0,10708982.0,,,
2209,CZE,Czech Republic,2020-01-06,,0.0,0.0,10708982.0,,,
2210,CZE,Czech Republic,2020-01-07,,0.0,0.0,10708982.0,,,
2211,CZE,Czech Republic,2020-01-08,,0.0,0.0,10708982.0,,,
2212,CZE,Czech Republic,2020-01-09,,0.0,0.0,10708982.0,,,
2213,CZE,Czech Republic,2020-01-10,,0.0,0.0,10708982.0,,,
2214,CZE,Czech Republic,2020-01-11,,0.0,0.0,10708982.0,,,
2215,CZE,Czech Republic,2020-01-12,,0.0,0.0,10708982.0,,,
2216,CZE,Czech Republic,2020-01-13,,0.0,0.0,10708982.0,,,
2217,CZE,Czech Republic,2020-01-14,,0.0,0.0,10708982.0,,,
2218,CZE,Czech Republic,2020-01-15,,0.0,0.0,10708982.0,,,
2219,CZE,Czech Republic,2020-01-16,,0.0,0.0,10708982.0,,,
2220,CZE,Czech Republic,2020-01-17,,0.0,0.0,10708982.0,,,
2221,CZE,Czech Republic,2020-01-18,,0.0,0.0,10708982.0,,,
2222,CZE,Czech Republic,2020-01-19,,0.0,0.0,10708982.0,,,
2223,CZE,Czech Republic,2020-01-20,,0.0,0.0,10708982.0,,,
2224,CZE,Czech Republic,2020-01-21,,0.0,0.0,10708982.0,,,
2225,CZE,Czech Republic,2020-01-22,,0.0,0.0,10708982.0,,,
2226,CZE,Czech Republic,2020-01-23,,0.0,0.0,10708982.0,,,
2227,CZE,Czech Republic,2020-01-24,,0.0,0.0,10708982.0,,,
2228,CZE,Czech Republic,2020-01-25,,0.0,0.0,10708982.0,,,
2229,CZE,Czech Republic,2020-01-26,,0.0,0.0,10708982.0,,,
2230,CZE,Czech Republic,2020-01-27,,0.0,0.0,10708982.0,20.0,,
2231,CZE,Czech Republic,2020-01-28,,0.0,0.0,10708982.0,28.0,8.0,
2232,CZE,Czech Republic,2020-01-29,,0.0,0.0,10708982.0,33.0,5.0,
2233,CZE,Czech Republic,2020-01-30,,0.0,0.0,10708982.0,34.0,1.0,
2234,CZE,Czech Republic,2020-01-31,,0.0,0.0,10708982.0,37.0,3.0,
2235,CZE,Czech Republic,2020-02-01,,0.0,0.0,10708982.0,38.0,1.0,
2236,CZE,Czech Republic,2020-02-02,,0.0,0.0,10708982.0,43.0,5.0,
2237,CZE,Czech Republic,2020-02-03,,0.0,0.0,10708982.0,48.0,5.0,4.0
2238,CZE,Czech Republic,2020-02-04,,0.0,0.0,10708982.0,53.0,5.0,4.0
2239,CZE,Czech Republic,2020-02-05,,0.0,0.0,10708982.0,,,3.0
2240,CZE,Czech Republic,2020-02-06,,0.0,0.0,10708982.0,56.0,,3.0
2241,CZE,Czech Republic,2020-02-07,,0.0,0.0,10708982.0,62.0,6.0,4.0
2242,CZE,Czech Republic,2020-02-08,,0.0,0.0,10708982.0,,,4.0
2243,CZE,Czech Republic,2020-02-09,,0.0,0.0,10708982.0,64.0,,3.0
2244,CZE,Czech Republic,2020-02-10,,0.0,0.0,10708982.0,72.0,8.0,3.0
2245,CZE,Czech Republic,2020-02-11,,0.0,0.0,10708982.0,74.0,2.0,3.0
2246,CZE,Czech Republic,2020-02-12,,0.0,0.0,10708982.0,75.0,1.0,3.0
2247,CZE,Czech Republic,2020-02-13,,0.0,0.0,10708982.0,76.0,1.0,3.0
2248,CZE,Czech Republic,2020-02-14,,0.0,0.0,10708982.0,,,2.0
2249,CZE,Czech Republic,2020-02-15,,0.0,0.0,10708982.0,77.0,,2.0
2250,CZE,Czech Republic,2020-02-16,,0.0,0.0,10708982.0,78.0,1.0,2.0
2251,CZE,Czech Republic,2020-02-17,,0.0,0.0,10708982.0,80.0,2.0,1.0
2252,CZE,Czech Republic,2020-02-18,,0.0,0.0,10708982.0,,,1.0
2253,CZE,Czech Republic,2020-02-19,,0.0,0.0,10708982.0,82.0,,1.0
2254,CZE,Czech Republic,2020-02-20,,0.0,0.0,10708982.0,,,1.0
2255,CZE,Czech Republic,2020-02-21,,0.0,0.0,10708982.0,,,1.0
2256,CZE,Czech Republic,2020-02-22,,0.0,0.0,10708982.0,83.0,,1.0
2257,CZE,Czech Republic,2020-02-23,,0.0,0.0,10708982.0,86.0,3.0,1.0
2258,CZE,Czech Republic,2020-02-24,,0.0,0.0,10708982.0,98.0,12.0,3.0
2259,CZE,Czech Republic,2020-02-25,,0.0,0.0,10708982.0,112.0,14.0,4.0
2260,CZE,Czech Republic,2020-02-26,,0.0,0.0,10708982.0,135.0,23.0,8.0
2261,CZE,Czech Republic,2020-02-27,,0.0,0.0,10708982.0,170.0,35.0,13.0
2262,CZE,Czech Republic,2020-02-28,,0.0,0.0,10708982.0,193.0,23.0,16.0
2263,CZE,Czech Republic,2020-02-29,,0.0,0.0,10708982.0,200.0,7.0,17.0
2264,CZE,Czech Republic,2020-03-01,,0.0,0.0,10708982.0,211.0,11.0,18.0
2265,CZE,Czech Republic,2020-03-02,3.0,3.0,0.429,10708982.0,262.0,51.0,23.0
2266,CZE,Czech Republic,2020-03-03,5.0,2.0,0.7140000000000001,10708982.0,340.0,78.0,33.0
2267,CZE,Czech Republic,2020-03-04,5.0,0.0,0.7140000000000001,10708982.0,407.0,67.0,39.0
2268,CZE,Czech Republic,2020-03-05,8.0,3.0,1.143,10708982.0,483.0,76.0,45.0
2269,CZE,Czech Republic,2020-03-06,12.0,4.0,1.714,10708982.0,594.0,111.0,57.0
2270,CZE,Czech Republic,2020-03-07,19.0,7.0,2.714,10708982.0,787.0,193.0,84.0
2271,CZE,Czech Republic,2020-03-08,26.0,7.0,3.714,10708982.0,928.0,141.0,102.0
2272,CZE,Czech Republic,2020-03-09,32.0,6.0,4.143,10708982.0,1193.0,265.0,133.0
2273,CZE,Czech Republic,2020-03-10,40.0,8.0,5.0,10708982.0,1358.0,165.0,145.0
2274,CZE,Czech Republic,2020-03-11,63.0,23.0,8.286,10708982.0,1816.0,458.0,201.0
2275,CZE,Czech Republic,2020-03-12,94.0,31.0,12.286,10708982.0,2353.0,537.0,267.0
2276,CZE,Czech Republic,2020-03-13,116.0,22.0,14.857000000000001,10708982.0,3198.0,845.0,372.0
2277,CZE,Czech Republic,2020-03-14,150.0,34.0,18.714000000000002,10708982.0,4184.0,986.0,485.0
2278,CZE,Czech Republic,2020-03-15,214.0,64.0,26.857,10708982.0,5212.0,1028.0,612.0
2279,CZE,Czech Republic,2020-03-16,298.0,84.0,38.0,10708982.0,6531.0,1319.0,763.0
2280,CZE,Czech Republic,2020-03-17,344.0,46.0,43.428999999999995,10708982.0,7825.0,1294.0,924.0
2281,CZE,Czech Republic,2020-03-18,434.0,90.0,53.0,10708982.0,9581.0,1756.0,1109.0
2282,CZE,Czech Republic,2020-03-19,522.0,88.0,61.143,10708982.0,11840.0,2259.0,1355.0
2283,CZE,Czech Republic,2020-03-20,694.0,172.0,82.571,10708982.0,13961.0,2121.0,1538.0
2284,CZE,Czech Republic,2020-03-21,904.0,210.0,107.714,10708982.0,15843.0,1882.0,1666.0
2285,CZE,Czech Republic,2020-03-22,995.0,91.0,111.571,10708982.0,17644.0,1801.0,1776.0
2286,CZE,Czech Republic,2020-03-23,1165.0,170.0,123.85700000000001,10708982.0,19935.0,2291.0,1915.0
2287,CZE,Czech Republic,2020-03-24,1236.0,71.0,127.429,10708982.0,22997.0,3062.0,2167.0
2288,CZE,Czech Republic,2020-03-25,1394.0,158.0,137.143,10708982.0,27104.0,4107.0,2503.0
2289,CZE,Czech Republic,2020-03-26,1654.0,260.0,161.714,10708982.0,31737.0,4633.0,2842.0
2290,CZE,Czech Republic,2020-03-27,2062.0,408.0,195.429,10708982.0,37096.0,5359.0,3305.0
2291,CZE,Czech Republic,2020-03-28,2279.0,217.0,196.429,10708982.0,41320.0,4224.0,3640.0
2292,CZE,Czech Republic,2020-03-29,2663.0,384.0,238.28599999999997,10708982.0,44168.0,2848.0,3789.0
2293,CZE,Czech Republic,2020-03-30,2829.0,166.0,237.71400000000003,10708982.0,49327.0,5159.0,4199.0
2294,CZE,Czech Republic,2020-03-31,3002.0,173.0,252.28599999999997,10708982.0,55988.0,6661.0,4713.0
2295,CZE,Czech Republic,2020-04-01,3308.0,306.0,273.42900000000003,10708982.0,62090.0,6102.0,4998.0
2296,CZE,Czech Republic,2020-04-02,3589.0,281.0,276.42900000000003,10708982.0,68763.0,6673.0,5289.0
2297,CZE,Czech Republic,2020-04-03,3858.0,269.0,256.57099999999997,10708982.0,76161.0,7398.0,5581.0
2298,CZE,Czech Republic,2020-04-04,4190.0,332.0,273.0,10708982.0,81998.0,5837.0,5811.0
2299,CZE,Czech Republic,2020-04-05,4472.0,282.0,258.42900000000003,10708982.0,86810.0,4812.0,6092.0
2300,CZE,Czech Republic,2020-04-06,4587.0,115.0,251.143,10708982.0,93245.0,6435.0,6274.0
2301,CZE,Czech Republic,2020-04-07,4822.0,235.0,260.0,10708982.0,101418.0,8173.0,6490.0
2302,CZE,Czech Republic,2020-04-08,5017.0,195.0,244.143,10708982.0,109887.0,8469.0,6828.0
2303,CZE,Czech Republic,2020-04-09,5312.0,295.0,246.143,10708982.0,118067.0,8180.0,7043.0
2304,CZE,Czech Republic,2020-04-10,5569.0,257.0,244.429,10708982.0,123769.0,5702.0,6801.0
2305,CZE,Czech Republic,2020-04-11,5732.0,163.0,220.28599999999997,10708982.0,128660.0,4891.0,6666.0
2306,CZE,Czech Republic,2020-04-12,5902.0,170.0,204.28599999999997,10708982.0,131910.0,3250.0,6443.0
2307,CZE,Czech Republic,2020-04-13,5991.0,89.0,200.571,10708982.0,135125.0,3215.0,5983.0
2308,CZE,Czech Republic,2020-04-14,6059.0,68.0,176.71400000000003,10708982.0,141298.0,6173.0,5697.0
2309,CZE,Czech Republic,2020-04-15,6141.0,82.0,160.571,10708982.0,149774.0,8476.0,5698.0
2310,CZE,Czech Republic,2020-04-16,6303.0,162.0,141.571,10708982.0,158155.0,8381.0,5727.0
2311,CZE,Czech Republic,2020-04-17,6433.0,130.0,123.429,10708982.0,166443.0,8288.0,6096.0
2312,CZE,Czech Republic,2020-04-18,6549.0,116.0,116.714,10708982.0,172048.0,5605.0,6198.0
2313,CZE,Czech Republic,2020-04-19,6654.0,105.0,107.429,10708982.0,176075.0,4027.0,6309.0
2314,CZE,Czech Republic,2020-04-20,6787.0,133.0,113.714,10708982.0,182642.0,6567.0,6788.0
2315,CZE,Czech Republic,2020-04-21,6914.0,127.0,122.14299999999999,10708982.0,190983.0,8341.0,7098.0
